,Gene_set,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,Genes,group,ordered_group,sample
10,gs_ind_0,Constitutive Signaling by NOTCH1 HD Domain Mutants,1/2,0.36068376068376073,0.48091168091168096,3.0129032258064514,ADAM10_NOTCH1,3,3,B1
11,gs_ind_0,Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants,1/2,0.36068376068376073,0.48091168091168096,3.0129032258064514,ADAM10_NOTCH1,3,3,B1
12,gs_ind_0,Constitutive Signaling by NOTCH1 PEST Domain Mutants,1/2,0.36068376068376073,0.48091168091168096,3.0129032258064514,ADAM10_NOTCH1,3,3,B1
13,gs_ind_0,Constitutive Signaling by NOTCH1 t(7;9)(NOTCH1:M1580_K2555) Translocation Mutant,1/2,0.36068376068376073,0.48091168091168096,3.0129032258064514,ADAM10_NOTCH1,3,3,B1
14,gs_ind_0,Constitutive Signaling by Overexpressed ERBB2,1/1,0.2,0.38181818181818183,5.043010752688172,HSP90AA1_ERBB2,3,3,B1
15,gs_ind_0,Cortisol synthesis and secretion,2/2,0.03931623931623932,0.20641025641025645,5.131868131868132,GNAS_ADCY9;GNAS_ADCY7,3,3,B1
16,gs_ind_0,Cushing syndrome,2/6,0.34462863366222857,0.48091168091168096,1.9399830938292477,GNAS_ADCY9;GNAS_ADCY7,3,3,B1
17,gs_ind_0,Cytokine-cytokine receptor interaction,5/51,0.9915836448346699,0.9915836448346699,0.46362078812107366,CXCL10_CXCR3;IL20_IL20RA;CXCL9_CXCR3;OSM_OSMR;CXCL13_CXCR3,3,3,B1
18,gs_ind_0,Dilated cardiomyopathy (DCM),2/2,0.03931623931623932,0.20641025641025645,5.131868131868132,GNAS_ADCY9;GNAS_ADCY7,3,3,B1
19,gs_ind_0,ECM-receptor interaction,16/61,0.11115677416745397,0.38181818181818183,1.48625629113434,COL1A1_ITGAV;FN1_ITGAV;COL4A5_ITGAV;LAMA5_ITGA6;TNC_ITGAV;TNC_SDC1;FN1_ITGB7;COL1A2_ITGAV;COL1A2_CD44;COL1A1_CD44;TNC_SDC4;FN1_CD44;LAMA5_ITGA3;COL4A1_ITGAV;COL4A1_ITGA1;FN1_ITGA3,3,3,B1
20,gs_ind_0,EGFR tyrosine kinase inhibitor resistance,1/8,0.8372708960066242,0.8902627248678029,0.8633776091081594,PDGFC_PDGFRB,3,3,B1
21,gs_ind_0,Endocrine and other factor-regulated calcium reabsorption,1/1,0.2,0.38181818181818183,5.043010752688172,GNAS_ADCY9,3,3,B1
22,gs_ind_0,Endocrine resistance,2/13,0.7745298392609635,0.8902627248678029,0.9055759055759056,GNAS_ADCY9;GNAS_ADCY7,3,3,B1
23,gs_ind_0,Estrogen signaling pathway,2/2,0.03931623931623932,0.20641025641025645,5.131868131868132,GNAS_ADCY9;GNAS_ADCY7,3,3,B1
24,gs_ind_0,Focal adhesion,18/67,0.07129855680247804,0.35229875125930327,1.565473948524796,COL1A1_ITGAV;PDGFC_PDGFRB;FN1_ITGAV;COL4A5_ITGAV;FN1_ITGA6;LAMA5_ITGA6;TNC_ITGAV;COL4A2_ITGB5;FN1_ITGB7;TLN1_ITGB5;COL1A2_ITGAV;FN1_ITGA9;LAMA5_ITGA3;THBS1_ITGA6;COL6A1_ITGA6;COL4A1_ITGAV;COL4A1_ITGA1;FN1_ITGA3,3,3,B1
25,gs_ind_0,Gap junction,3/6,0.09622174480839567,0.38181818181818183,2.777009507346586,GNAS_ADCY9;PDGFC_PDGFRB;GNAS_ADCY7,3,3,B1
26,gs_ind_0,Gastric acid secretion,2/4,0.17947162107292342,0.38181818181818183,2.826617826617827,GNAS_ADCY9;GNAS_ADCY7,3,3,B1
27,gs_ind_0,Gastric cancer,1/8,0.8372708960066242,0.8902627248678029,0.8633776091081594,WNT7B_LRP5,3,3,B1
28,gs_ind_0,Glutamatergic synapse,2/4,0.17947162107292342,0.38181818181818183,2.826617826617827,GNAS_ADCY9;GNAS_ADCY7,3,3,B1
29,gs_ind_0,GnRH signaling pathway,2/2,0.03931623931623932,0.20641025641025645,5.131868131868132,GNAS_ADCY9;GNAS_ADCY7,3,3,B1
30,gs_ind_0,"Growth hormone synthesis, secretion and action",2/4,0.17947162107292342,0.38181818181818183,2.826617826617827,GNAS_ADCY9;GNAS_ADCY7,3,3,B1
31,gs_ind_0,Hepatocellular carcinoma,1/8,0.8372708960066242,0.8902627248678029,0.8633776091081594,WNT7B_LRP5,3,3,B1
32,gs_ind_0,Human cytomegalovirus infection,2/9,0.5677284153832352,0.7013115719439964,1.3100057836899943,GNAS_ADCY9;GNAS_ADCY7,3,3,B1
33,gs_ind_0,Human papillomavirus infection,16/72,0.34442489619761824,0.48091168091168096,1.18128078817734,COL1A1_ITGAV;FN1_ITGAV;COL4A5_ITGAV;FN1_ITGA6;LAMA5_ITGA6;TNC_ITGAV;COL4A2_ITGB5;FN1_ITGB7;COL1A2_ITGAV;FN1_ITGA9;LAMA5_ITGA3;THBS1_ITGA6;COL6A1_ITGA6;COL4A1_ITGAV;COL4A1_ITGA1;FN1_ITGA3,3,3,B1
34,gs_ind_0,Inflammatory mediator regulation of TRP channels,2/3,0.10276218774072851,0.38181818181818183,3.6499215070643642,GNAS_ADCY9;GNAS_ADCY7,3,3,B1
35,gs_ind_0,Insulin secretion,2/2,0.03931623931623932,0.20641025641025645,5.131868131868132,GNAS_ADCY9;GNAS_ADCY7,3,3,B1
36,gs_ind_0,JAK-STAT signaling pathway,2/9,0.5677284153832352,0.7013115719439964,1.3100057836899943,IL20_IL20RA;OSM_OSMR,3,3,B1
37,gs_ind_0,MAPK signaling pathway,4/26,0.8089601764056239,0.8902627248678029,0.8178269355888094,PDGFC_PDGFRB;AREG_ERBB3;EFNA1_EPHA2;EFNA4_EPHA2,3,3,B1
38,gs_ind_0,Melanogenesis,2/5,0.26182633737761746,0.4781176595591275,2.3026973026973026,GNAS_ADCY9;GNAS_ADCY7,3,3,B1
39,gs_ind_0,Melanoma,1/5,0.6758378188006722,0.7995827715388234,1.3519061583577712,PDGFC_PDGFRB,3,3,B1
40,gs_ind_0,Morphine addiction,2/4,0.17947162107292342,0.38181818181818183,2.826617826617827,GNAS_ADCY9;GNAS_ADCY7,3,3,B1
41,gs_ind_0,NOTCH2 Activation and Transmission of Signal to the Nucleus,1/1,0.2,0.38181818181818183,5.043010752688172,ADAM10_NOTCH2,3,3,B1
42,gs_ind_0,Neuroactive ligand-receptor interaction,1/3,0.4896445471552767,0.6327714147852807,2.142857142857143,EDN2_EDNRA,3,3,B1
43,gs_ind_0,Ovarian steroidogenesis,2/3,0.10276218774072851,0.38181818181818183,3.6499215070643642,GNAS_ADCY9;GNAS_ADCY7,3,3,B1
44,gs_ind_0,Oxytocin signaling pathway,2/4,0.17947162107292342,0.38181818181818183,2.826617826617827,GNAS_ADCY9;GNAS_ADCY7,3,3,B1
45,gs_ind_0,PI3K-Akt signaling pathway,21/84,0.10481563543881448,0.38181818181818183,1.454616501060623,COL1A1_ITGAV;PDGFC_PDGFRB;FN1_ITGA6;LAMA5_ITGA6;AREG_ERBB3;OSM_OSMR;EFNA1_EPHA2;COL4A2_ITGB5;FN1_ITGB7;COL1A2_ITGAV;COL4A1_ITGAV;FN1_ITGA3;COL4A5_ITGAV;TNC_ITGAV;COL6A1_ITGA6;COL4A1_ITGA1;FN1_ITGAV;FN1_ITGA9;THBS1_ITGA6;LAMA5_ITGA3;EFNA4_EPHA2,3,3,B1
46,gs_ind_0,Pancreatic secretion,2/2,0.03931623931623932,0.20641025641025645,5.131868131868132,GNAS_ADCY9;GNAS_ADCY7,3,3,B1
47,gs_ind_0,"Parathyroid hormone synthesis, secretion and action",2/4,0.17947162107292342,0.38181818181818183,2.826617826617827,GNAS_ADCY9;GNAS_ADCY7,3,3,B1
48,gs_ind_0,Pathways in cancer,8/57,0.9349627439141307,0.9695909936887281,0.6680242157402312,FN1_ITGAV;COL4A5_ITGAV;FN1_ITGA6;LAMA5_ITGA6;LAMA5_ITGA3;COL4A1_ITGAV;FN1_ITGA3;WNT7B_LRP5,3,3,B1
49,gs_ind_0,Phospholipase D signaling pathway,3/4,0.026052754408533604,0.20641025641025645,4.046192259675406,GNAS_ADCY9;PDGFC_PDGFRB;GNAS_ADCY7,3,3,B1
50,gs_ind_0,Platelet activation,2/4,0.17947162107292342,0.38181818181818183,2.826617826617827,GNAS_ADCY9;GNAS_ADCY7,3,3,B1
51,gs_ind_0,Prostate cancer,1/3,0.4896445471552767,0.6327714147852807,2.142857142857143,PDGFC_PDGFRB,3,3,B1
52,gs_ind_0,Proteoglycans in cancer,2/8,0.4992259064955233,0.6353784264488478,1.4705882352941178,FN1_ITGAV;FN1_SDC2,3,3,B1
53,gs_ind_0,Rap1 signaling pathway,5/18,0.27848389879923263,0.48091168091168096,1.521462639109698,PDGFC_PDGFRB;EFNA1_EPHA2;GNAS_ADCY9;GNAS_ADCY7;EFNA4_EPHA2,3,3,B1
54,gs_ind_0,Ras signaling pathway,3/16,0.6563237615369103,0.7875885138442923,1.0463057541709226,PDGFC_PDGFRB;EFNA1_EPHA2;EFNA4_EPHA2,3,3,B1
55,gs_ind_0,Regulation of actin cytoskeleton,6/18,0.1241621039408879,0.38181818181818183,1.841419732985998,PDGFC_PDGFRB;FN1_ITGAV;FN1_ITGA6;FN1_ITGB7;FN1_ITGA9;FN1_ITGA3,3,3,B1
56,gs_ind_0,Regulation of lipolysis in adipocytes,2/4,0.17947162107292342,0.38181818181818183,2.826617826617827,GNAS_ADCY9;GNAS_ADCY7,3,3,B1
57,gs_ind_0,Relaxin signaling pathway,2/6,0.34462863366222857,0.48091168091168096,1.9399830938292477,GNAS_ADCY9;GNAS_ADCY7,3,3,B1
58,gs_ind_0,Renin secretion,1/1,0.2,0.38181818181818183,5.043010752688172,EDN2_EDNRA,3,3,B1
59,gs_ind_0,Salivary secretion,2/2,0.03931623931623932,0.20641025641025645,5.131868131868132,GNAS_ADCY9;GNAS_ADCY7,3,3,B1
60,gs_ind_0,Signaling by ERBB2,1/1,0.2,0.38181818181818183,5.043010752688172,HSP90AA1_ERBB2,3,3,B1
61,gs_ind_0,Signaling by ERBB2 ECD mutants,1/1,0.2,0.38181818181818183,5.043010752688172,HSP90AA1_ERBB2,3,3,B1
62,gs_ind_0,Signaling by ERBB2 KD Mutants,1/1,0.2,0.38181818181818183,5.043010752688172,HSP90AA1_ERBB2,3,3,B1
63,gs_ind_0,Signaling by ERBB2 in Cancer,1/1,0.2,0.38181818181818183,5.043010752688172,HSP90AA1_ERBB2,3,3,B1
64,gs_ind_0,Signaling by NOTCH,2/6,0.34462863366222857,0.48091168091168096,1.9399830938292477,ADAM10_NOTCH2;ADAM10_NOTCH1,3,3,B1
65,gs_ind_0,Signaling by NOTCH1,1/2,0.36068376068376073,0.48091168091168096,3.0129032258064514,ADAM10_NOTCH1,3,3,B1
66,gs_ind_0,Signaling by NOTCH1 HD Domain Mutants in Cancer,1/2,0.36068376068376073,0.48091168091168096,3.0129032258064514,ADAM10_NOTCH1,3,3,B1
67,gs_ind_0,Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer,1/2,0.36068376068376073,0.48091168091168096,3.0129032258064514,ADAM10_NOTCH1,3,3,B1
68,gs_ind_0,Signaling by NOTCH1 PEST Domain Mutants in Cancer,1/2,0.36068376068376073,0.48091168091168096,3.0129032258064514,ADAM10_NOTCH1,3,3,B1
69,gs_ind_0,Signaling by NOTCH1 in Cancer,1/2,0.36068376068376073,0.48091168091168096,3.0129032258064514,ADAM10_NOTCH1,3,3,B1
70,gs_ind_0,Signaling by NOTCH1 t(7;9)(NOTCH1:M1580_K2555) Translocation Mutant,1/2,0.36068376068376073,0.48091168091168096,3.0129032258064514,ADAM10_NOTCH1,3,3,B1
71,gs_ind_0,Signaling by NOTCH2,1/1,0.2,0.38181818181818183,5.043010752688172,ADAM10_NOTCH2,3,3,B1
72,gs_ind_0,Small cell lung cancer,7/25,0.20918783944248362,0.39048396695930276,1.5286855482933914,FN1_ITGAV;COL4A5_ITGAV;FN1_ITGA6;LAMA5_ITGA6;LAMA5_ITGA3;COL4A1_ITGAV;FN1_ITGA3,3,3,B1
73,gs_ind_0,TGF-beta signaling pathway,1/7,0.7950152723177366,0.8902627248678029,0.9827956989247312,INHBB_ACVR1,3,3,B1
74,gs_ind_0,Thermogenesis,2/2,0.03931623931623932,0.20641025641025645,5.131868131868132,GNAS_ADCY9;GNAS_ADCY7,3,3,B1
75,gs_ind_0,Thyroid hormone synthesis,2/2,0.03931623931623932,0.20641025641025645,5.131868131868132,GNAS_ADCY9;GNAS_ADCY7,3,3,B1
76,gs_ind_0,Toxoplasmosis,1/8,0.8372708960066242,0.8902627248678029,0.8633776091081594,LAMA5_ITGA6,3,3,B1
77,gs_ind_0,Vascular smooth muscle contraction,3/3,0.007593265103994718,0.20641025641025645,5.224719101123595,GNAS_ADCY9;EDN2_EDNRA;GNAS_ADCY7,3,3,B1
78,gs_ind_0,Vasopressin-regulated water reabsorption,1/1,0.2,0.38181818181818183,5.043010752688172,GNAS_ADCY9,3,3,B1
79,gs_ind_0,Vibrio cholerae infection,1/1,0.2,0.38181818181818183,5.043010752688172,GNAS_ADCY9,3,3,B1
80,gs_ind_0,Viral protein interaction with cytokine and cytokine receptor,4/31,0.9090225705426783,0.9544736990698123,0.6715927750410509,CXCL10_CXCR3;IL20_IL20RA;CXCL13_CXCR3;CXCL9_CXCR3,3,3,B1
81,gs_ind_0,Wnt signaling pathway,1/4,0.5930355225160613,0.7219562882804225,1.6594982078853047,WNT7B_LRP5,3,3,B1
82,gs_ind_0,cAMP signaling pathway,3/6,0.09622174480839567,0.38181818181818183,2.777009507346586,GNAS_ADCY9;EDN2_EDNRA;GNAS_ADCY7,3,3,B1
83,gs_ind_0,mTOR signaling pathway,1/6,0.7420796558283609,0.865759598466421,1.1389578163771712,WNT7B_LRP5,3,3,B1
0,gs_ind_0,Antigen processing and presentation,2/2,0.002000363702491362,0.016002909619930897,24.57894736842105,HLA-B_KLRD1;HLA-E_KLRD1,4,4,B1
1,gs_ind_0,Axon guidance,1/22,0.6691814281988366,0.8285232633128363,1.3555555555555556,SEMA4G_PLXNB2,4,4,B1
2,gs_ind_0,Chemokine signaling pathway,2/35,0.5078334818889404,0.8125335710223046,1.486286137879911,CCL19_CCR7;CXCL14_CXCR4,4,4,B1
3,gs_ind_0,Cytokine-cytokine receptor interaction,2/51,0.7321934772113471,0.8285232633128363,0.942769545222279,CCL19_CCR7;IL34_CSF1R,4,4,B1
4,gs_ind_0,ECM-receptor interaction,2/61,0.8285232633128363,0.8285232633128363,0.7466837826273,LAMA5_ITGB4;LAMB2_ITGB4,4,4,B1
5,gs_ind_0,EGFR tyrosine kinase inhibitor resistance,1/8,0.3226028239971329,0.7108564756244992,3.823529411764706,GAS6_AXL,4,4,B1
6,gs_ind_0,Epstein-Barr virus infection,1/1,0.04680851063829788,0.249645390070922,22.333333333333332,CALR_HLA-F,4,4,B1
7,gs_ind_0,Focal adhesion,3/67,0.6527863372572256,0.8285232633128363,1.0278867102396514,LAMA5_ITGB4;COL1A1_ITGA5;LAMB2_ITGB4,4,4,B1
8,gs_ind_0,Graft-versus-host disease,2/2,0.002000363702491362,0.016002909619930897,24.57894736842105,HLA-B_KLRD1;HLA-E_KLRD1,4,4,B1
9,gs_ind_0,Herpes simplex virus 1 infection,1/4,0.17553826501962239,0.46810204005232636,7.349206349206349,CALR_HLA-F,4,4,B1
10,gs_ind_0,Human cytomegalovirus infection,1/9,0.3554282378122496,0.7108564756244992,3.406015037593985,CALR_HLA-F,4,4,B1
11,gs_ind_0,Human immunodeficiency virus 1 infection,1/3,0.13450170807489778,0.4304054658396729,9.489795918367347,CALR_HLA-F,4,4,B1
12,gs_ind_0,Human papillomavirus infection,3/72,0.7091851915253624,0.8285232633128363,0.9286004056795132,LAMA5_ITGB4;COL1A1_ITGA5;LAMB2_ITGB4,4,4,B1
13,gs_ind_0,Natural killer cell mediated cytotoxicity,1/3,0.13450170807489778,0.4304054658396729,9.489795918367347,HLA-E_KLRD1,4,4,B1
14,gs_ind_0,PI3K-Akt signaling pathway,3/84,0.8201955694308114,0.8285232633128363,0.7382526975287156,LAMA5_ITGB4;COL1A1_ITGA5;LAMB2_ITGB4,4,4,B1
15,gs_ind_0,Viral protein interaction with cytokine and cytokine receptor,2/31,0.43923874357220744,0.7808688774617021,1.70843776106934,CCL19_CCR7;IL34_CSF1R,4,4,B1
0,gs_ind_0,Antigen processing and presentation,2/2,0.0009322665943453793,0.015848532103871448,36.05263157894737,HLA-B_KLRD1;HLA-E_KLRD1,1,1,C1
1,gs_ind_0,Chemokine signaling pathway,1/32,0.6640459709556469,0.7525854337497332,1.3736263736263736,CCL5_CXCR3,1,1,C1
2,gs_ind_0,ECM-receptor interaction,4/116,0.5400679583245357,0.7525854337497332,1.176824034334764,COL6A2_ITGA1;FN1_ITGB8;COL1A2_ITGA1;COL1A1_ITGA1,1,1,C1
3,gs_ind_0,EGFR tyrosine kinase inhibitor resistance,1/10,0.28064151933907333,0.4703327661107377,4.551020408163265,GAS6_AXL,1,1,C1
4,gs_ind_0,Epstein-Barr virus infection,1/1,0.03197674418604651,0.1359011627906977,32.714285714285715,CALR_HLA-F,1,1,C1
5,gs_ind_0,Focal adhesion,4/126,0.6213546737526172,0.7525854337497332,1.0363636363636364,COL6A2_ITGA1;FN1_ITGB8;COL1A2_ITGA1;COL1A1_ITGA1,1,1,C1
6,gs_ind_0,Graft-versus-host disease,2/3,0.002747733120175855,0.02335573152149477,25.67669172932331,HLA-B_KLRD1;HLA-E_KLRD1,1,1,C1
7,gs_ind_0,Herpes simplex virus 1 infection,1/2,0.06302122177774766,0.1759650470901189,19.571428571428573,CALR_HLA-F,1,1,C1
8,gs_ind_0,Human cytomegalovirus infection,1/11,0.30433296630694795,0.4703327661107377,4.142857142857143,CALR_HLA-F,1,1,C1
9,gs_ind_0,Human immunodeficiency virus 1 infection,1/3,0.09315796610653354,0.1759650470901189,13.938775510204081,CALR_HLA-F,1,1,C1
10,gs_ind_0,Human papillomavirus infection,4/142,0.7368762192224315,0.7829309829238335,0.8526315789473684,COL6A2_ITGA1;FN1_ITGB8;COL1A2_ITGA1;COL1A1_ITGA1,1,1,C1
11,gs_ind_0,Legionellosis,1/3,0.09315796610653354,0.1759650470901189,13.938775510204081,C3_ITGB2,1,1,C1
12,gs_ind_0,Leishmaniasis,1/2,0.06302122177774766,0.1759650470901189,19.571428571428573,C3_ITGB2,1,1,C1
13,gs_ind_0,Natural killer cell mediated cytotoxicity,1/3,0.09315796610653354,0.1759650470901189,13.938775510204081,HLA-E_KLRD1,1,1,C1
14,gs_ind_0,PI3K-Akt signaling pathway,4/150,0.7862417557552748,0.7862417557552748,0.7754152823920266,COL6A2_ITGA1;FN1_ITGB8;COL1A2_ITGA1;COL1A1_ITGA1,1,1,C1
15,gs_ind_0,Regulation of actin cytoskeleton,1/27,0.5987026265410559,0.7525854337497332,1.6493506493506493,FN1_ITGB8,1,1,C1
16,gs_ind_0,Tuberculosis,2/7,0.017919711232281026,0.10154503031625914,11.842105263157896,C3_ITGB2;C3_ITGAX,1,1,C1
0,gs_ind_0,Axon guidance,2/20,0.2589722758334071,0.45320148270846244,2.5531077891424077,SEMA4C_PLXNB2;EFNB2_EPHB3,2,2,C1
1,gs_ind_0,Cellular senescence,1/4,0.18424324963325445,0.4500621743031835,6.878787878787879,TGFB3_TGFBR1,2,2,C1
2,gs_ind_0,Chronic myeloid leukemia,1/4,0.18424324963325445,0.4500621743031835,6.878787878787879,TGFB3_TGFBR1,2,2,C1
3,gs_ind_0,Constitutive Signaling by Overexpressed ERBB2,1/1,0.04941860465116279,0.23062015503875968,20.818181818181817,HSP90AA1_ERBB2,2,2,C1
4,gs_ind_0,Cytokine-cytokine receptor interaction,1/71,0.9823422623655252,0.9823422623655252,0.3477431659249841,TGFB3_TGFBR1,2,2,C1
5,gs_ind_0,ECM-receptor interaction,7/116,0.33569293517343823,0.5529060108738983,1.4009809932556714,TNC_ITGB6;TNC_ITGAV;TNC_SDC1;TNC_SDC4;COL1A1_ITGA2;FN1_ITGB6;COL1A2_ITGA2,2,2,C1
6,gs_ind_0,Focal adhesion,8/126,0.2521168904502618,0.45320148270846244,1.5454545454545454,FN1_ITGA6;TNC_ITGB6;TNC_ITGA2;TNC_ITGAV;COL1A1_ITGA2;FN1_ITGA2;COL1A2_ITGA2;FN1_ITGB6,2,2,C1
7,gs_ind_0,FoxO signaling pathway,1/5,0.22503108715159176,0.4500621743031835,5.6115702479338845,TGFB3_TGFBR1,2,2,C1
8,gs_ind_0,Gastric cancer,1/24,0.7163812389691708,0.8700533430835139,1.189239332096475,TGFB3_TGFBR1,2,2,C1
9,gs_ind_0,Hepatitis B,1/4,0.18424324963325445,0.4500621743031835,6.878787878787879,TGFB3_TGFBR1,2,2,C1
10,gs_ind_0,Hepatocellular carcinoma,1/25,0.7314484856489334,0.8700533430835139,1.13903743315508,TGFB3_TGFBR1,2,2,C1
11,gs_ind_0,Hippo signaling pathway,1/29,0.7845088993360516,0.8786499672563778,0.9722650231124808,TGFB3_TGFBR1,2,2,C1
12,gs_ind_0,Human T-cell leukemia virus 1 infection,1/5,0.22503108715159176,0.4500621743031835,5.6115702479338845,TGFB3_TGFBR1,2,2,C1
13,gs_ind_0,Human papillomavirus infection,8/142,0.3991778150611408,0.5920528834295018,1.2714681440443214,FN1_ITGA6;TNC_ITGB6;TNC_ITGA2;TNC_ITGAV;COL1A1_ITGA2;FN1_ITGA2;COL1A2_ITGA2;FN1_ITGB6,2,2,C1
14,gs_ind_0,MAPK signaling pathway,1/36,0.8544226242401047,0.9201474414893436,0.7683686176836861,TGFB3_TGFBR1,2,2,C1
15,gs_ind_0,PI3K-Akt signaling pathway,8/150,0.4787036183611355,0.6701850657055897,1.1563210351460045,FN1_ITGA6;TNC_ITGB6;TNC_ITGA2;TNC_ITGAV;COL1A1_ITGA2;FN1_ITGA2;COL1A2_ITGA2;FN1_ITGB6,2,2,C1
16,gs_ind_0,Pancreatic cancer,1/5,0.22503108715159176,0.4500621743031835,5.6115702479338845,TGFB3_TGFBR1,2,2,C1
17,gs_ind_0,Pathways in cancer,3/100,0.915762449422347,0.9496795771787302,0.5872362326299537,TGFB3_TGFBR1;FN1_ITGA6;FN1_ITGA2,2,2,C1
18,gs_ind_0,Platelet activation,3/12,0.016783705012453944,0.09398874806974208,6.4206896551724135,COL1A2_ITGA2;COL1A1_ITGA2;COL3A1_ITGA2,2,2,C1
19,gs_ind_0,Proteoglycans in cancer,3/30,0.17653731462374087,0.4500621743031835,2.488976823063878,COL1A2_ITGA2;FN1_ITGA2;COL1A1_ITGA2,2,2,C1
20,gs_ind_0,Regulation of actin cytoskeleton,3/27,0.1396355183062067,0.4500621743031835,2.7868338557993733,FN1_ITGB6;FN1_ITGA6;FN1_ITGA2,2,2,C1
21,gs_ind_0,Signaling by ERBB2,2/2,0.0023052410332903926,0.01613668723303275,22.096774193548388,HSP90AA1_ERBB2;HSP90AA1_EGFR,2,2,C1
22,gs_ind_0,Signaling by ERBB2 ECD mutants,2/2,0.0023052410332903926,0.01613668723303275,22.096774193548388,HSP90AA1_ERBB2;HSP90AA1_EGFR,2,2,C1
23,gs_ind_0,Signaling by ERBB2 KD Mutants,2/2,0.0023052410332903926,0.01613668723303275,22.096774193548388,HSP90AA1_ERBB2;HSP90AA1_EGFR,2,2,C1
24,gs_ind_0,Signaling by ERBB2 in Cancer,2/2,0.0023052410332903926,0.01613668723303275,22.096774193548388,HSP90AA1_ERBB2;HSP90AA1_EGFR,2,2,C1
25,gs_ind_0,Small cell lung cancer,2/46,0.6913815074417169,0.8700533430835139,1.0353798126951093,FN1_ITGA6;FN1_ITGA2,2,2,C1
26,gs_ind_0,TCF dependent signaling in response to WNT,1/10,0.4017501708985905,0.5920528834295018,2.896103896103896,DKK1_LRP6,2,2,C1
27,gs_ind_0,Wnt signaling pathway,1/26,0.7457600083572976,0.8700533430835139,1.0926243567753002,DKK1_LRP6,2,2,C1
0,gs_ind_0,ECM-receptor interaction,4/123,0.11089859043245925,0.16018685284688558,3.149219201850781,COL1A1_ITGAV;COL1A1_CD44;FN1_ITGA4;FN1_ITGB7,1,1,D1
1,gs_ind_0,Epstein-Barr virus infection,1/1,0.01647058823529412,0.10705882352941176,65.3076923076923,CALR_HLA-F,1,1,D1
2,gs_ind_0,Focal adhesion,3/142,0.4311735146181647,0.5095686990941947,1.5473684210526315,COL1A1_ITGAV;FN1_ITGA4;FN1_ITGB7,1,1,D1
3,gs_ind_0,Herpes simplex virus 1 infection,1/5,0.08004961733584172,0.13967486357452913,17.643356643356643,CALR_HLA-F,1,1,D1
4,gs_ind_0,Human cytomegalovirus infection,1/10,0.15454270079192653,0.20090551102950446,9.131868131868131,CALR_HLA-F,1,1,D1
5,gs_ind_0,Human immunodeficiency virus 1 infection,1/4,0.06449490072074728,0.13967486357452913,21.615384615384617,CALR_HLA-F,1,1,D1
6,gs_ind_0,Human papillomavirus infection,3/163,0.5445755931250345,0.5707799369506307,1.2487257900101936,COL1A1_ITGAV;FN1_ITGA4;FN1_ITGB7,1,1,D1
7,gs_ind_0,Legionellosis,1/3,0.04871529663651891,0.12665977125494918,27.857142857142858,C3_ITGB2,1,1,D1
8,gs_ind_0,Leishmaniasis,1/2,0.03270810210876803,0.12665977125494918,39.09230769230769,C3_ITGB2,1,1,D1
9,gs_ind_0,PI3K-Akt signaling pathway,3/168,0.5707799369506307,0.5707799369506307,1.1885921529838444,COL1A1_ITGAV;FN1_ITGA4;FN1_ITGB7,1,1,D1
10,gs_ind_0,Regulation of actin cytoskeleton,2/31,0.08595376219971024,0.13967486357452913,5.692640692640692,FN1_ITGA4;FN1_ITGB7,1,1,D1
11,gs_ind_0,Tuberculosis,2/7,0.004704436830451853,0.06115767879587409,25.363636363636363,C3_ITGB2;C3_ITGAX,1,1,D1
12,gs_ind_0,Yersinia infection,1/3,0.04871529663651891,0.12665977125494918,27.857142857142858,FN1_ITGA4,1,1,D1
0,gs_ind_0,Axon guidance,1/39,0.5831156166447831,0.6608643655307541,1.7267311988086373,SEMA4C_PLXNB2,2,2,D1
1,gs_ind_0,Bacterial invasion of epithelial cells,1/2,0.04195338512763595,0.0792452830188679,29.894117647058824,FN1_ITGB1,2,2,D1
2,gs_ind_0,Constitutive Signaling by Overexpressed ERBB2,1/1,0.021176470588235293,0.0792452830188679,49.94117647058823,HSP90AA1_ERBB2,2,2,D1
3,gs_ind_0,ECM-receptor interaction,6/123,0.01997534668451052,0.0792452830188679,4.548872180451128,TNC_ITGB6;COMP_CD36;FN1_ITGB6;FN1_ITGB1;THBS2_CD36;THBS1_CD36,2,2,D1
4,gs_ind_0,Fibronectin matrix formation,1/2,0.04195338512763595,0.0792452830188679,29.894117647058824,FN1_ITGB1,2,2,D1
5,gs_ind_0,Focal adhesion,4/142,0.3506569715492017,0.49676404302803573,1.6277511961722488,FN1_ITGB6;FN1_ITGA6;TNC_ITGB6;FN1_ITGB1,2,2,D1
6,gs_ind_0,Human papillomavirus infection,4/163,0.4760596435445563,0.6144910434127904,1.3135946622185155,FN1_ITGB6;FN1_ITGA6;TNC_ITGB6;FN1_ITGB1,2,2,D1
7,gs_ind_0,PI3K-Akt signaling pathway,4/168,0.5060514475164156,0.6144910434127904,1.250337199892096,FN1_ITGB6;FN1_ITGA6;TNC_ITGB6;FN1_ITGB1,2,2,D1
8,gs_ind_0,Pathways in cancer,2/125,0.796296573865412,0.796296573865412,0.798140770252324,FN1_ITGA6;FN1_ITGB1,2,2,D1
9,gs_ind_0,Proteoglycans in cancer,1/47,0.655423290572078,0.6963872462328329,1.4061919504643963,FN1_ITGB1,2,2,D1
