,Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,cluster,ordered_cluster,sample
72,KEGG_2021_Human,GnRH signaling pathway,3/93,0.0039209381308341,0.010097758473929,0,0,10.175384615384615,56.38612392284474,MMP2;GNAS;CALM3,2,2,B1
73,KEGG_2021_Human,MicroRNAs in cancer,5/310,0.0040699753541861,0.0103399373863107,0,0,5.107207910486599,28.110676700911814,PDGFRB;NOTCH3;ERBB2;MMP9;MET,2,2,B1
74,KEGG_2021_Human,Circadian entrainment,3/97,0.0044121911590111,0.0110598925052545,0,0,9.740425531914894,52.82606653617872,GNAS;CALM3;GNAI2,2,2,B1
75,KEGG_2021_Human,Melanogenesis,3/101,0.0049391987418177,0.0122180179402859,0,0,9.340973312401884,49.60572599087418,GNAS;CALM3;GNAI2,2,2,B1
76,KEGG_2021_Human,Viral carcinogenesis,4/203,0.0050568729068937,0.0123466507337145,0,0,6.197550251256281,32.76649149502447,C3;TRAF2;HLA-F;HLA-E,2,2,B1
77,KEGG_2021_Human,Toll-like receptor signaling pathway,3/104,0.0053583527040772,0.0129150039534169,0,0,9.062147753236864,47.38686487674727,CCL5;TLR4;IFNAR1,2,2,B1
78,KEGG_2021_Human,"Parathyroid hormone synthesis, secretion and action",3/106,0.005649328918916,0.0134439726171671,0,0,8.885287528005975,45.99218982503616,GNAS;FGFR1;GNAI2,2,2,B1
79,KEGG_2021_Human,Allograft rejection,2/38,0.0073995057127876,0.0171741614074576,0,0,16.747474747474747,82.16884002986536,HLA-F;HLA-E,2,2,B1
80,KEGG_2021_Human,Primary immunodeficiency,2/38,0.0073995057127876,0.0171741614074576,0,0,16.747474747474747,82.16884002986536,CD4;CD3D,2,2,B1
81,KEGG_2021_Human,Coronavirus disease,4/232,0.0080480785843256,0.0184516923640635,0,0,5.401315789473684,26.04688342697596,C3;TLR4;TNFRSF1A;IFNAR1,2,2,B1
82,KEGG_2021_Human,Type I diabetes mellitus,2/43,0.0094014859803731,0.0212949321001223,0,0,14.70140428677014,68.60980018036983,HLA-F;HLA-E,2,2,B1
83,KEGG_2021_Human,Dopaminergic synapse,3/132,0.0103064858583601,0.0230668969210917,0,0,7.085152057245081,32.41444232807527,GNAS;CALM3;GNAI2,2,2,B1
84,KEGG_2021_Human,Vascular smooth muscle contraction,3/133,0.0105190560674097,0.0232656769490944,0,0,7.030295857988166,32.019952130981245,EDNRA;GNAS;CALM3,2,2,B1
85,KEGG_2021_Human,Apelin signaling pathway,3/137,0.0113947838178035,0.0249095274156634,0,0,6.819058553386912,30.512556594459877,NOTCH3;CALM3;GNAI2,2,2,B1
86,KEGG_2021_Human,Intestinal immune network for IgA production,2/48,0.0116167597830401,0.0251028832093281,0,0,13.100131752305666,58.36510102971351,CXCL12;ITGA4,2,2,B1
87,KEGG_2021_Human,Cocaine addiction,2/49,0.0120847413708695,0.0258174020195848,0,0,12.820760799484203,56.61406510399833,GNAS;GNAI2,2,2,B1
88,KEGG_2021_Human,Cholesterol metabolism,2/50,0.0125608922452035,0.0265331206977333,0,0,12.553030303030305,54.94671101969335,ABCA1;APOE,2,2,B1
89,KEGG_2021_Human,Breast cancer,3/147,0.0137639696368881,0.0287514032414997,0,0,6.342307692307692,27.181234400391325,NOTCH3;ERBB2;FGFR1,2,2,B1
90,KEGG_2021_Human,Autoimmune thyroid disease,2/53,0.0140377695733921,0.0290011063714034,0,0,11.81283422459893,50.39359516285688,HLA-F;HLA-E,2,2,B1
91,KEGG_2021_Human,Adrenergic signaling in cardiomyocytes,3/150,0.0145253110910678,0.0296821574469647,0,0,6.211930926216641,26.288037904781717,GNAS;CALM3;GNAI2,2,2,B1
92,KEGG_2021_Human,Oxytocin signaling pathway,3/154,0.0155770400878652,0.0314890702851469,0,0,6.046153846153846,25.163833762737035,GNAS;CALM3;GNAI2,2,2,B1
93,KEGG_2021_Human,Non-alcoholic fatty liver disease,3/155,0.0158465297474571,0.0316930594949143,0,0,6.006072874493927,24.893999355075604,LEPR;TRAF2;TNFRSF1A,2,2,B1
94,KEGG_2021_Human,Cellular senescence,3/156,0.0161186479423977,0.0318979559281133,0,0,5.9665158371040725,24.62845531476212,CALM3;HLA-F;HLA-E,2,2,B1
95,KEGG_2021_Human,Hepatitis C,3/157,0.0163933972403876,0.0321037362624257,0,0,5.927472527472528,24.36710830305253,TRAF2;TNFRSF1A;IFNAR1,2,2,B1
96,KEGG_2021_Human,Long-term depression,2/60,0.0177588230505749,0.0341597761231869,0,0,10.383490073145246,41.85452784289615,GNAS;GNAI2,2,2,B1
97,KEGG_2021_Human,JAK-STAT signaling pathway,3/162,0.0178066918088953,0.0341597761231869,0,0,5.739622641509434,23.1202385733152,PDGFRB;LEPR;IFNAR1,2,2,B1
98,KEGG_2021_Human,Amphetamine addiction,2/69,0.0230828770826961,0.0438341504196653,0,0,8.984622342831297,33.86002446746899,GNAS;CALM3,2,2,B1
99,KEGG_2021_Human,Epithelial cell signaling in Helicobacter pylori infection,2/70,0.0237103597045097,0.0445754762444783,0,0,8.85204991087344,33.122982836017705,CCL5;MET,2,2,B1
100,KEGG_2021_Human,Non-small cell lung cancer,2/72,0.0249862294254293,0.0465090211087199,0,0,8.598268398268399,31.722713064037848,ERBB2;MET,2,2,B1
101,KEGG_2021_Human,Alcoholism,3/186,0.0255130506399481,0.0470240541206887,0,0,4.980832282471627,18.272507818804595,GNAS;CALM3;GNAI2,2,2,B1
102,KEGG_2021_Human,Neutrophil extracellular trap formation,3/189,0.0265839510168534,0.0485221630210528,0,0,4.899751861042184,17.77359308244188,C3;ITGB2;TLR4,2,2,B1
103,KEGG_2021_Human,Glioma,2/75,0.0269515004105609,0.0487200199729371,0,0,8.243669572436696,29.79028318252327,PDGFRB;CALM3,2,2,B1
104,KEGG_2021_Human,Transcriptional misregulation in cancer,3/192,0.0276787340857232,0.049090584982226,0,0,4.821245421245421,17.29424549610241,CSF1R;MMP9;MET,2,2,B1
105,KEGG_2021_Human,Chemokine signaling pathway,3/192,0.0276787340857232,0.049090584982226,0,0,4.821245421245421,17.29424549610241,CXCL12;CCL5;GNAI2,2,2,B1
0,KEGG_2021_Human,Human immunodeficiency virus 1 infection,14/212,3.276135923676152e-16,5.569431070249458e-14,0,0,34.90808080808081,1244.6370382001603,HLA-B;HLA-C;CXCR4;TRAF2;HLA-A;HLA-F;CD3D;TNFRSF1A;HLA-E;GNAI2;CD4;CALM3;CALR;B2M,3,3,B1
1,KEGG_2021_Human,Human cytomegalovirus infection,13/225,2.4067399552483452e-14,2.0457289619610933e-12,0,0,29.5147261849977,925.5203689861676,HLA-B;HLA-C;CXCR4;TRAF2;HLA-A;HLA-F;TNFRSF1A;HLA-E;GNAI2;CCL5;CALM3;CALR;B2M,3,3,B1
2,KEGG_2021_Human,Antigen processing and presentation,9/78,5.98372495006707e-13,3.3907774717046726e-11,0,0,57.61449275362319,1621.5347171879614,CD4;HLA-B;HLA-C;KLRD1;CALR;HLA-A;HLA-F;B2M;HLA-E,3,3,B1
3,KEGG_2021_Human,Epstein-Barr virus infection,11/202,5.559283064387953e-12,2.36269530236488e-10,0,0,26.458663095093144,685.6908582656754,CD19;HLA-B;HLA-C;TRAF2;CALR;HLA-A;HLA-F;CD3D;B2M;HLA-E;IFNAR1,3,3,B1
4,KEGG_2021_Human,Kaposi sarcoma-associated herpesvirus infection,10/193,9.173203699075832e-11,3.1188892576857833e-09,0,0,24.54421261798311,567.2695096753592,C3;HLA-B;HLA-C;CALM3;TRAF2;HLA-A;HLA-F;TNFRSF1A;HLA-E;IFNAR1,3,3,B1
5,KEGG_2021_Human,Cell adhesion molecules,9/148,2.0852314289878544e-10,5.908155715465588e-09,0,0,28.49928057553957,635.2766392165444,CD4;ITGA4;SDC4;HLA-B;HLA-C;SDC1;HLA-A;HLA-F;HLA-E,3,3,B1
6,KEGG_2021_Human,Viral protein interaction with cytokine and cytokine receptor,8/100,2.5284766366334225e-10,6.140586117538313e-09,0,0,37.53119092627599,829.3730367023828,CSF1R;IL34;CCL5;CXCR4;CCR7;CCL19;CXCL14;TNFRSF1A,3,3,B1
7,KEGG_2021_Human,Human T-cell leukemia virus 1 infection,10/219,3.170024943026216e-10,6.736303003930709e-09,0,0,21.462592431491952,469.4322141744584,CD4;HLA-B;HLA-C;CALR;HLA-A;HLA-F;CD3D;B2M;TNFRSF1A;HLA-E,3,3,B1
8,KEGG_2021_Human,Herpes simplex virus 1 infection,13/498,5.284691593022042e-10,9.982195231263861e-09,0,0,12.722806135277848,271.7723283688195,HLA-B;HLA-C;TRAF2;HLA-A;HLA-F;TNFRSF1A;HLA-E;C3;CCL5;ITGA5;CALR;B2M;IFNAR1,3,3,B1
9,KEGG_2021_Human,Human papillomavirus infection,11/331,1.0970832758162344e-09,1.8650415688875992e-08,0,0,15.689389534883722,323.6816883399005,COL1A1;ITGA4;ITGA3;HLA-B;HLA-C;ITGA5;HLA-A;HLA-F;TNFRSF1A;HLA-E;IFNAR1,3,3,B1
10,KEGG_2021_Human,Graft-versus-host disease,6/42,1.416032685305158e-09,2.1884141500170627e-08,0,0,69.13194444444444,1408.5914881029669,HLA-B;HLA-C;KLRD1;HLA-A;HLA-F;HLA-E,3,3,B1
11,KEGG_2021_Human,Cytokine-cytokine receptor interaction,10/295,5.647746216141039e-09,8.000973806199806e-08,0,0,15.678628389154705,297.7686557260208,CSF1R;CD4;IL34;CCL5;CXCR4;CCR7;CCL19;CXCL14;TNFRSF1A;IFNAR1,3,3,B1
12,KEGG_2021_Human,Phagosome,8/152,7.156624855778174e-09,9.358663272940689e-08,0,0,23.915458937198068,448.5398696895218,C3;HLA-B;HLA-C;ITGA5;CALR;HLA-A;HLA-F;HLA-E,3,3,B1
13,KEGG_2021_Human,Hematopoietic cell lineage,7/99,8.596445461590558e-09,1.0438540917645677e-07,0,0,32.14107308048104,596.921342748405,CSF1R;CD4;ITGA4;ITGA3;CD19;ITGA5;CD3D,3,3,B1
14,KEGG_2021_Human,Pathways in cancer,12/531,1.347499641357698e-08,1.5271662602053914e-07,0,0,10.69474263693917,193.81472465948343,AR;CSF1R;ITGA3;GSTP1;ERBB2;CXCR4;CALM3;TRAF2;MMP9;HSP90B1;IFNAR1;GNAI2,3,3,B1
15,KEGG_2021_Human,Allograft rejection,5/38,5.566538224051328e-08,5.914446863054535e-07,0,0,61.573902288188,1028.524761277321,HLA-B;HLA-C;HLA-A;HLA-F;HLA-E,3,3,B1
16,KEGG_2021_Human,Fluid shear stress and atherosclerosis,7/139,9.072506656894356e-08,9.072506656894356e-07,0,0,22.35622179239201,362.5157976071941,SDC4;GSTP1;SDC1;CALM3;MMP9;TNFRSF1A;HSP90B1,3,3,B1
17,KEGG_2021_Human,Type I diabetes mellitus,5/43,1.0566821481570493e-07,9.979775843705464e-07,0,0,53.45864661654135,858.7041931669773,HLA-B;HLA-C;HLA-A;HLA-F;HLA-E,3,3,B1
18,KEGG_2021_Human,ECM-receptor interaction,6/88,1.3307272074965484e-07,1.190650659339017e-06,0,0,30.28048780487805,479.4118892992211,COL1A1;ITGA4;SDC4;ITGA3;SDC1;ITGA5,3,3,B1
19,KEGG_2021_Human,Autoimmune thyroid disease,5/53,3.0865156941739245e-07,2.6006265787948237e-06,0,0,42.300170068027214,634.124083080028,HLA-B;HLA-C;HLA-A;HLA-F;HLA-E,3,3,B1
20,KEGG_2021_Human,Chagas disease,6/102,3.212538714981841e-07,2.6006265787948237e-06,0,0,25.846354166666668,386.42972378470006,C3;CCL5;CALR;CD3D;TNFRSF1A;GNAI2,3,3,B1
21,KEGG_2021_Human,PI3K-Akt signaling pathway,9/354,4.060697002669668e-07,3.137811320244744e-06,0,0,11.362898550724635,167.22483516828714,COL1A1;CSF1R;ITGA4;ITGA3;CD19;ERBB2;ITGA5;HSP90B1;IFNAR1,3,3,B1
22,KEGG_2021_Human,Viral myocarditis,5/60,5.790838605870985e-07,4.280185056513337e-06,0,0,36.90352504638219,530.0017299413302,HLA-B;HLA-C;HLA-A;HLA-F;HLA-E,3,3,B1
23,KEGG_2021_Human,Viral carcinogenesis,7/203,1.1831172382833533e-06,8.380413771173751e-06,0,0,15.00759878419453,204.81407145766784,C3;HLA-B;HLA-C;TRAF2;HLA-A;HLA-F;HLA-E,3,3,B1
24,KEGG_2021_Human,Natural killer cell mediated cytotoxicity,6/131,1.4045884460256614e-06,9.551201432974496e-06,0,0,19.821,267.10316222811656,HLA-B;HLA-C;KLRD1;HLA-A;HLA-E;IFNAR1,3,3,B1
25,KEGG_2021_Human,Cellular senescence,6/156,3.876969795638476e-06,2.5349417894559263e-05,0,0,16.496666666666666,205.5560005286868,HLA-B;HLA-C;CALM3;HLA-A;HLA-F;HLA-E,3,3,B1
26,KEGG_2021_Human,Prostate cancer,5/97,6.336200870880731e-06,3.989459807591572e-05,0,0,22.020851818988465,263.5726666610983,AR;GSTP1;ERBB2;MMP9;HSP90B1,3,3,B1
27,KEGG_2021_Human,Chemokine signaling pathway,6/192,1.2745577524436024e-05,7.738386354121872e-05,0,0,13.279569892473118,149.6650845815889,CCL5;CXCR4;CCR7;CCL19;CXCL14;GNAI2,3,3,B1
28,KEGG_2021_Human,Sphingolipid signaling pathway,5/119,1.716839727934695e-05,0.0001006423288789304,0,0,17.7515216612961,194.7775104494966,ADORA1;TRAF2;S1PR4;TNFRSF1A;GNAI2,3,3,B1
29,KEGG_2021_Human,Proteoglycans in cancer,6/205,1.8477480278096965e-05,0.0001047057215758828,0,0,12.40389447236181,135.18952302559038,COL1A1;SDC4;ERBB2;SDC1;ITGA5;MMP9,3,3,B1
30,KEGG_2021_Human,Lipid and atherosclerosis,6/215,2.4172014360272416e-05,0.00013255620778213905,0,0,11.804425837320574,125.48476534443007,CCL5;CALM3;TRAF2;MMP9;TNFRSF1A;HSP90B1,3,3,B1
31,KEGG_2021_Human,Renin secretion,4/69,3.602036909984236e-05,0.00019135821084291253,0,0,24.46892307692308,250.35197505624168,ADORA1;CALM3;AQP1;GNAI2,3,3,B1
32,KEGG_2021_Human,Pertussis,4/76,5.271485603870497e-05,0.00027156137959332864,0,0,22.08222222222222,217.52343067641664,C3;CALM3;ITGA5;GNAI2,3,3,B1
33,KEGG_2021_Human,Endocytosis,6/252,5.868451911852015e-05,0.00029342259559260073,0,0,10.010162601626016,97.53236357527976,HLA-B;HLA-C;CXCR4;HLA-A;HLA-F;HLA-E,3,3,B1
34,KEGG_2021_Human,Primary immunodeficiency,3/38,0.00014679430265700233,0.0007130008986197255,0,0,33.463865546218486,295.3680814974974,CD4;CD19;CD3D,3,3,B1
35,KEGG_2021_Human,Focal adhesion,5/201,0.00020681644046154708,0.0009766331910684167,0,0,10.282174094127448,87.23066360547598,COL1A1;ITGA4;ITGA3;ERBB2;ITGA5,3,3,B1
36,KEGG_2021_Human,TNF signaling pathway,4/112,0.000237512437843815,0.0010912733630661,0,0,14.694814814814816,122.63249944307556,CCL5;TRAF2;MMP9;TNFRSF1A,3,3,B1
37,KEGG_2021_Human,Leukocyte transendothelial migration,4/114,0.00025416740647699895,0.0011370647131865,0,0,14.42618181818182,119.41297141121431,ITGA4;CXCR4;MMP9;GNAI2,3,3,B1
38,KEGG_2021_Human,Osteoclast differentiation,4/127,0.0003835804449152849,0.0016720173239897,0,0,12.8930081300813,101.41590162586878,CSF1R;TRAF2;TNFRSF1A;IFNAR1,3,3,B1
39,KEGG_2021_Human,Yersinia infection,4/137,0.0005109791323191884,0.002116934523451,0,0,11.917593984962409,90.3256114966778,CD4;ITGA4;TRAF2;ITGA5,3,3,B1
40,KEGG_2021_Human,Estrogen signaling pathway,4/137,0.0005109791323191884,0.002116934523451,0,0,11.917593984962409,90.3256114966778,CALM3;MMP9;HSP90B1;GNAI2,3,3,B1
41,KEGG_2021_Human,Shigellosis,5/246,0.0005230073528526149,0.002116934523451,0,0,8.343212803793717,63.04060706444421,C3;CCL5;TRAF2;ITGA5;TNFRSF1A,3,3,B1
42,KEGG_2021_Human,Arrhythmogenic right ventricular cardiomyopathy,3/77,0.0011817409235949,0.0046719990002591,0,0,15.796502384737678,106.4805351789864,ITGA4;ITGA3;ITGA5,3,3,B1
43,KEGG_2021_Human,Axon guidance,4/182,0.0014713926415247,0.0056849261149821,0,0,8.884494382022472,57.9406383680362,PLXNB2;CXCR4;SEMA4G;GNAI2,3,3,B1
44,KEGG_2021_Human,Hypertrophic cardiomyopathy,3/90,0.001851578265349,0.006994851224652,0,0,13.42731575388776,84.480869278287,ITGA4;ITGA3;ITGA5,3,3,B1
45,KEGG_2021_Human,IL-17 signaling pathway,3/94,0.0020966534414301,0.0077485018487636,0,0,12.834518422753716,79.15577326267173,TRAF2;MMP9;HSP90B1,3,3,B1
46,KEGG_2021_Human,Dilated cardiomyopathy,3/96,0.0022263925859746,0.0080529093535252,0,0,12.557242251739403,76.69175823690271,ITGA4;ITGA3;ITGA5,3,3,B1
47,KEGG_2021_Human,Rap1 signaling pathway,4/210,0.0024781204527065,0.0087766766033358,0,0,7.666019417475728,45.998070482101895,CSF1R;FPR1;CALM3;GNAI2,3,3,B1
48,KEGG_2021_Human,Protein digestion and absorption,3/103,0.0027193737367265,0.0094345619437452,0,0,11.674117647058823,68.96314171509846,COL1A1;COL18A1;SLC1A5,3,3,B1
49,KEGG_2021_Human,NF-kappa B signaling pathway,3/104,0.0027948406111328,0.0094519752018589,0,0,11.557949912638325,67.96051664386877,TRAF2;CCL19;TNFRSF1A,3,3,B1
50,KEGG_2021_Human,Regulation of actin cytoskeleton,4/218,0.0028355925605576,0.0094519752018589,0,0,7.376448598130841,43.26659132198892,ITGA4;ITGA3;CXCR4;ITGA5,3,3,B1
51,KEGG_2021_Human,Chemical carcinogenesis,4/239,0.0039391659846683,0.0128780426421851,0,0,6.710127659574468,37.15254260890263,AR;GSTP1;HSP90B1;GNAI2,3,3,B1
52,KEGG_2021_Human,Relaxin signaling pathway,3/129,0.0051158757030462,0.0164094126324124,0,0,9.253034547152197,48.813520364788914,COL1A1;MMP9;GNAI2,3,3,B1
53,KEGG_2021_Human,Bladder cancer,2/41,0.0054847089319639,0.0172666762672939,0,0,19.63214990138067,102.20087423124885,ERBB2;MMP9,3,3,B1
54,KEGG_2021_Human,Measles,3/139,0.0062909637531997,0.0194447970553447,0,0,8.568339100346021,43.42983486679253,RACK1;CD3D;IFNAR1,3,3,B1
55,KEGG_2021_Human,Intestinal immune network for IgA production,2/48,0.0074544435169343,0.0226295606764077,0,0,16.638795986622075,81.51254605805195,ITGA4;CXCR4,3,3,B1
56,KEGG_2021_Human,MAPK signaling pathway,4/294,0.0081291066385937,0.0242447040098411,0,0,5.422344827586207,26.09397303713418,CSF1R;ERBB2;TRAF2;TNFRSF1A,3,3,B1
57,KEGG_2021_Human,Hepatitis C,3/157,0.0087840397576845,0.025746323427696,0,0,7.559969442322384,35.795085957594694,TRAF2;TNFRSF1A;IFNAR1,3,3,B1
58,KEGG_2021_Human,Necroptosis,3/159,0.0090918731152449,0.0261969225354516,0,0,7.462292609351433,35.075568614523775,TRAF2;TNFRSF1A;IFNAR1,3,3,B1
59,KEGG_2021_Human,Regulation of lipolysis in adipocytes,2/55,0.0096962918823686,0.0274728270000445,0,0,14.436139332365748,66.92611152225938,ADORA1;GNAI2,3,3,B1
60,KEGG_2021_Human,cGMP-PKG signaling pathway,3/167,0.010386182725111,0.0289450993978504,0,0,7.095408895265424,32.40671162022782,ADORA1;CALM3;GNAI2,3,3,B1
61,KEGG_2021_Human,Protein processing in endoplasmic reticulum,3/171,0.0110714669407465,0.0303484828222157,0,0,6.925070028011205,31.186249743550285,TRAF2;CALR;HSP90B1,3,3,B1
62,KEGG_2021_Human,Influenza A,3/172,0.0112467906929387,0.0303484828222157,0,0,6.883745214061956,30.891993837858266,CCL5;TNFRSF1A;IFNAR1,3,3,B1
63,KEGG_2021_Human,Tuberculosis,3/180,0.0127074180300098,0.0337313648007514,0,0,6.569956796277833,28.68160208099708,C3;CALM3;TNFRSF1A,3,3,B1
64,KEGG_2021_Human,NOD-like receptor signaling pathway,3/181,0.0128972865414637,0.0337313648007514,0,0,6.532716457369465,28.42213992513552,CCL5;TRAF2;IFNAR1,3,3,B1
65,KEGG_2021_Human,Neuroactive ligand-receptor interaction,4/341,0.0134484354858189,0.0346399095846852,0,0,4.654955489614244,20.057702799160083,C3;FPR1;ADORA1;S1PR4,3,3,B1
66,KEGG_2021_Human,Adipocytokine signaling pathway,2/69,0.0149545644899604,0.0379444173625861,0,0,11.411595866819749,47.959955677421554,TRAF2;TNFRSF1A,3,3,B1
67,KEGG_2021_Human,Central carbon metabolism in cancer,2/70,0.0153680475323007,0.0384201188307518,0,0,11.243212669683258,46.94563829797736,ERBB2;SLC1A5,3,3,B1
68,KEGG_2021_Human,Gastric acid secretion,2/76,0.0179508142227228,0.0442266437371432,0,0,10.328482328482329,41.52173635894564,CALM3;GNAI2,3,3,B1
69,KEGG_2021_Human,Leishmaniasis,2/77,0.0183979906866827,0.0446808345248009,0,0,10.19025641025641,40.71531033833909,C3;ITGA4,3,3,B1
70,KEGG_2021_Human,cAMP signaling pathway,3/216,0.0205797433948673,0.0492754419313724,0,0,5.449599558133112,21.16323659921621,ADORA1;CALM3;GNAI2,3,3,B1
0,KEGG_2021_Human,Pathways in cancer,53/531,1.6032654099485732e-41,3.4470206313894325e-39,0,0,17.87826011157601,1679.3755267253232,RET;FLT4;FASLG;FGF1;FGF2;IGF1R;EDNRA;CDH1;BDKRB2;ITGAV;HRAS;PDGFRB;HSP90AA1;ITGA3;TRAF2;TGFBR1;AR;ADCY9;COL4A2;COL4A1;COL4A5;ITGA6;IL6ST;NOTCH2;NOTCH3;LAMA5;NOTCH1;PTGER2;LRP5;PDGFB;CXCR4;IL2RG;HSP90B1;GNAI2;RXRA;ERBB2;FADD;TGFB3;WNT7B;FZD6;FN1;VEGFB;ESR1;VEGFA;BMP4;BMP2;GNAS;FAS;CALM3;CALM1;FGFR4;CALM2;FGFR3,4,4,B1
1,KEGG_2021_Human,PI3K-Akt signaling pathway,44/354,2.0174096316813907e-38,2.168715354057495e-36,0,0,21.47406851712928,1863.8722530677333,LAMA5;ITGB5;FLT4;TNC;PDGFB;FASLG;IL2RG;FGF1;EFNA4;FGF2;AREG;THBS1;HSP90B1;IGF1R;RXRA;ERBB3;PDGFC;ERBB2;ITGAV;ITGB7;HRAS;PDGFRB;HSP90AA1;ITGA3;INSR;ITGA1;OSM;FN1;VEGFB;OSMR;VEGFA;COL1A1;EFNA1;EFNA3;COL1A2;COL4A2;COL4A1;COL6A1;COL4A5;ITGA6;FGFR4;FGFR3;EPHA2;ITGA9,4,4,B1
2,KEGG_2021_Human,Human papillomavirus infection,35/331,5.029039301847489e-28,3.6041448329907007e-26,0,0,16.73484625930278,1051.9048023227326,NOTCH2;NOTCH3;LAMA5;NOTCH1;ITGB5;TRADD;TNC;FASLG;PSEN1;TNF;THBS1;ITGAV;ITGB7;FADD;HRAS;PDGFRB;ITGA3;WNT7B;FZD6;ITGA1;HLA-B;FN1;TNFRSF1A;VEGFA;COL1A1;COL1A2;PKM;COL4A2;COL4A1;COL6A1;GNAS;FAS;COL4A5;ITGA6;ITGA9,4,4,B1
3,KEGG_2021_Human,Focal adhesion,28/201,7.220892411269639e-26,3.881229671057431e-24,0,0,21.937891170021924,1269.9896504451965,LAMA5;ITGB5;FLT4;TNC;PDGFB;THBS1;IGF1R;PDGFC;ERBB2;ITGAV;ITGB7;HRAS;PDGFRB;ITGA3;ITGA1;FN1;VEGFB;VEGFA;COL1A1;COL1A2;COL4A2;COL4A1;COL6A1;COL4A5;ITGA6;TLN1;VCL;ITGA9,4,4,B1
4,KEGG_2021_Human,Rap1 signaling pathway,28/210,2.5238274754475657e-25,1.0852458144424536e-23,0,0,20.843501326259947,1180.5519604364597,FLT4;ITGB2;PDGFB;FGF1;EFNA4;FGF2;THBS1;IGF1R;GNAI2;CDH1;PDGFC;HRAS;PDGFRB;FARP2;INSR;VEGFB;VEGFA;EFNA1;EFNA3;ADCY9;GNAS;CALM3;TLN1;CALM1;FGFR4;CALM2;FGFR3;EPHA2,4,4,B1
5,KEGG_2021_Human,Proteoglycans in cancer,27/205,2.693211520837775e-24,9.65067461633536e-23,0,0,20.41415268585501,1107.9027654504205,SDC4;ITGB5;SDC2;FASLG;TNF;FGF2;THBS1;IGF1R;ERBB3;PLAU;GPC1;ERBB2;GPC3;TIMP3;ITGAV;HRAS;WNT7B;FZD6;FN1;ESR1;VEGFA;COL1A1;COL1A2;FAS;SDC1;CD44;HBEGF,4,4,B1
6,KEGG_2021_Human,ECM-receptor interaction,20/88,3.305575894011206e-23,1.0152840245891561e-21,0,0,37.98346789696271,1966.1703991510144,LAMA5;ITGB5;SDC4;ITGA3;ITGA1;TNC;FN1;THBS1;COL1A1;COL1A2;COL4A2;COL4A1;COL6A1;COL4A5;SDC1;ITGAV;ITGB7;ITGA6;CD44;ITGA9,4,4,B1
7,KEGG_2021_Human,Axon guidance,25/182,5.1501398926189924e-23,1.3841000961413545e-21,0,0,21.16328111551041,1086.108756071085,NRP1;BMPR2;SEMA3C;SEMA3B;CXCR4;SEMA3F;NTN1;EFNA4;GNAI2;EFNB2;EFNB1;PLXNA1;EPHB2;HRAS;NEO1;EPHB4;PLXNA3;SEMA4A;SEMA4D;SEMA4C;EFNA1;EFNA3;PLXNB2;EPHA1;EPHA2,4,4,B1
8,KEGG_2021_Human,MAPK signaling pathway,28/294,2.9961233128164147e-21,7.157405691728103e-20,0,0,14.200362976406534,671.0660949149371,TRADD;FLT4;PDGFB;FASLG;FGF1;TNF;EFNA4;FGF2;AREG;IGF1R;ERBB3;PDGFC;ERBB2;HRAS;PDGFRB;TGFB3;INSR;VEGFB;TRAF2;TGFBR1;TNFRSF1A;VEGFA;EFNA1;EFNA3;FAS;FGFR4;FGFR3;EPHA2,4,4,B1
9,KEGG_2021_Human,Fluid shear stress and atherosclerosis,20/139,5.245308166379659e-19,1.1277412557716266e-17,0,0,21.64881638930082,911.2372767391066,ACVR1;HSP90AA1;BMPR2;SDC4;SDC2;PDGFB;TNF;ACVR2A;ICAM1;HSP90B1;TNFRSF1A;VEGFA;BMP4;GPC1;PECAM1;SDC1;CALM3;ITGAV;CALM1;CALM2,4,4,B1
10,KEGG_2021_Human,Cytokine-cytokine receptor interaction,25/295,7.90814827089496e-18,1.5456835256749242e-16,0,0,12.23536036036036,481.8118266660696,BMPR2;IL20;EBI3;IL20RA;CXCR4;FASLG;CXCL13;IL2RG;TNF;CXCR3;ACVR1;TGFB3;GDF15;OSM;INHBB;OSMR;TGFBR1;ACVR2A;TNFRSF1A;BMP4;CXCL10;GDF9;BMP2;FAS;IL6ST,4,4,B1
11,KEGG_2021_Human,Regulation of actin cytoskeleton,22/218,2.055972521568661e-17,3.683617434477184e-16,0,0,14.592580078388972,560.6935878222829,PDGFRB;ITGB5;ITGA3;ITGA1;ITGB2;PDGFB;FN1;CXCR4;ITGAE;FGF1;FGF2;PDGFC;BDKRB2;ITGAX;ITGA6;ITGAV;ITGB7;FGFR4;FGFR3;HRAS;VCL;ITGA9,4,4,B1
12,KEGG_2021_Human,Calcium signaling pathway,22/240,1.6102006041417043e-16,2.6630240760805115e-15,0,0,13.105231180509143,476.5717674969317,PDGFRB;RET;FLT4;PDGFB;VEGFB;HTR2C;CXCR4;FGF1;FGF2;VEGFA;EDNRA;ADCY9;ERBB3;PDGFC;ERBB2;GNAS;BDKRB2;CALM3;CALM1;FGFR4;CALM2;FGFR3,4,4,B1
