,cluster,pvals_adj,logfoldchanges,names,sample
371,3,2.291993524073957e-286,9.5662,SLIT2_SDC1,151509
372,3,5.650812873242653e-280,15.4843235,CDH1_PTPRF,151509
373,3,2.384893343442136e-271,10.209981,LAMC1_ITGB1,151509
374,3,1.1025651716650794e-253,40.32707,COL1A2_ITGB1,151509
375,3,2.2195730965738483e-239,31.329964,COL3A1_ITGB1,151509
376,3,1.5244045357482594e-224,28.304699,FN1_ITGB1,151509
377,3,5.381472654703515e-215,9.91835,COL5A1_ITGB1,151509
378,3,7.220466480463216e-214,5.874709,SERPINE1_ITGAV,151509
379,3,1.1585595264978035e-211,29.283058,COL1A2_ITGAV,151509
380,3,2.7161379601789048e-210,32.421566,COL1A1_ITGB1,151509
381,3,6.450262519984416e-199,7.2821307,FST_BMPR2,151509
382,3,5.7698988810811016e-195,14.44904,COL6A1_ITGB1,151509
383,3,2.209035614483364e-194,9.48675,PLAU_ITGB1,151509
384,3,5.772874375075713e-186,6.261324,LAMC1_ITGAV,151509
385,3,3.0340660488159806e-172,8.349428,NRG1_GPC1,151509
386,3,1.76355304683761e-169,6.0313973,NID1_PTPRF,151509
387,3,6.478497937320434e-167,6.7961535,THBS1_SDC4,151509
388,3,4.217756585357326e-163,17.443188,FN1_ITGAV,151509
389,3,1.3568974431413102e-161,27.035051,APP_RPSA,151509
390,3,2.99779620789537e-157,21.09793,COL1A1_ITGAV,151509
391,3,2.8596299749719232e-151,5.7860866,CGA_VIPR1,151509
392,3,3.8075325244774435e-151,7.3505282,PLAU_ITGAV,151509
393,3,2.0173037763322478e-142,5.34172,CHAD_ITGB1,151509
394,3,4.203448166667215e-130,14.156514,PTN_SDC1,151509
395,3,7.998050571108049e-128,5.5206676,COL16A1_ITGB1,151509
396,3,6.145593812676571e-127,10.778514,COL6A2_ITGB1,151509
398,3,9.96698621929559e-125,13.100536,FN1_SDC2,151509
402,3,1.9291682695891214e-101,6.698126,CGA_ADCYAP1R1,151509
403,3,1.2230116704038588e-99,6.4923706,COL18A1_ITGB1,151509
404,3,3.926476943564874e-99,12.024059,AZGP1_ITGAV,151509
405,3,4.14195993091542e-97,6.939865,COL18A1_GPC1,151509
407,3,7.475609862158811e-94,8.49925,MDK_SDC4,151509
408,3,2.104531447112788e-90,20.324213,LAMB2_RPSA,151509
411,3,3.1613001318619534e-85,5.66657,MDK_ITGB1,151509
412,3,5.385221195472839e-84,6.0384836,LAMB2_ITGB1,151509
413,3,1.0583304998735481e-79,24.295801,HLA-B_CANX,151509
418,3,1.0847140800555224e-69,24.34701,RIMS1_SLC17A7,151509
423,3,4.315554614840629e-49,5.4638734,AGTRAP_RACK1,151509
456,3,1.7293351990979915e-12,5.548927,CALM3_RYR2,151509
552,4,2.361452296841671e-240,46.896362,FN1_SDC2,151509
553,4,1.3057241073758819e-235,73.60256,AZGP1_ITGAV,151509
554,4,9.842953571026242e-235,26.19518,COMP_ITGB1,151509
555,4,1.6125275698073942e-230,28.20285,HSPG2_ITGB1,151509
556,4,4.6538375061584155e-228,24.05633,COL18A1_GPC1,151509
557,4,6.469595132225554e-228,80.57862,COL1A1_ITGAV,151509
558,4,6.480247866039728e-223,9.008676,RLN2_RAMP2,151509
559,4,1.3865413979334177e-222,70.02432,COL1A2_ITGAV,151509
560,4,2.2775481861907132e-220,42.156128,COL6A2_ITGB1,151509
561,4,1.2612191645498538e-219,56.83511,FN1_ITGAV,151509
562,4,9.00897871815312e-216,28.113134,ADIPOQ_ADIPOR1,151509
563,4,6.112857124660076e-215,12.550499,LAMB1_ITGAV,151509
564,4,2.4169046465974153e-214,38.335464,PTN_SDC1,151509
565,4,3.0693690613365016e-214,21.23033,CHAD_ITGB1,151509
566,4,4.328393024100795e-213,32.059334,ADAM15_ITGAV,151509
567,4,1.1092867930693977e-208,19.595036,COL5A1_ITGB1,151509
568,4,8.637319842923694e-208,20.170063,CTF1_IL6ST,151509
569,4,6.880877125740501e-207,14.475518,CD14_ITGB1,151509
570,4,1.5391210116440472e-206,9.068759,BMP3_BMPR2,151509
571,4,1.1557714241530842e-205,14.240902,LAMC1_ITGAV,151509
572,4,2.4720839572394456e-205,29.696114,COL18A1_ITGB1,151509
573,4,4.552277491545043e-205,68.49593,COL1A1_ITGB1,151509
574,4,1.9547511270788876e-203,9.729889,LAMB1_ITGB1,151509
575,4,1.11673008841932e-201,19.269112,CGA_ADCYAP1R1,151509
576,4,4.4225185830423225e-201,20.406141,COL4A1_ITGB1,151509
577,4,4.169598624840229e-199,19.294706,PLAU_ITGAV,151509
578,4,7.0468780938846165e-199,59.3141,COL1A2_ITGB1,151509
579,4,2.619858080296121e-198,7.7928033,BMP6_BMPR2,151509
580,4,7.77471045476489e-197,12.04429,LAMA4_ITGB1,151509
581,4,5.056650584982733e-195,47.67246,FN1_ITGB1,151509
582,4,1.2825895326163328e-193,49.61214,COL3A1_ITGB1,151509
583,4,1.740896473356474e-193,13.285894,CGA_RAMP2,151509
584,4,2.527478796558095e-193,19.903078,COL16A1_ITGB1,151509
585,4,3.2674132338969375e-189,25.090559,COL6A1_ITGB1,151509
586,4,1.2626992360942424e-188,16.546669,PLAU_ITGB1,151509
587,4,1.1812794949639683e-185,8.36967,EDIL3_ITGAV,151509
588,4,1.4919867351474846e-185,11.481104,CLCF1_IL6ST,151509
589,4,3.691294073851707e-184,8.275285,GDF9_BMPR2,151509
590,4,6.03705163694963e-183,39.577232,AGTRAP_RACK1,151509
591,4,4.717776673117932e-179,77.52055,HLA-B_CANX,151509
592,4,1.8684759514040808e-177,19.537628,MFGE8_ITGAV,151509
593,4,3.250281646290417e-177,23.79935,CALR_ITGAV,151509
594,4,1.2060771416360806e-176,21.14677,SPP1_ITGAV,151509
595,4,3.4920661378964655e-176,11.022238,POMC_ADCYAP1R1,151509
596,4,1.5163388879336415e-175,21.043192,LAMB2_ITGB1,151509
597,4,2.3269128136873196e-174,11.598649,LAMC1_ITGB1,151509
598,4,1.2977329313198237e-169,21.672083,MDK_ITGB1,151509
599,4,3.75165220902154e-167,19.83913,FGF2_SDC2,151509
600,4,4.2270416080700076e-166,24.063837,LAMA1_RPSA,151509
601,4,7.98458251701839e-155,19.998531,FBLN1_ITGB1,151509
602,4,5.972841336929309e-153,7.355438,VEGFA_ITGAV,151509
603,4,2.5734622069391436e-151,8.814402,ADAM9_ITGAV,151509
604,4,4.164660152388647e-142,8.799086,LAMA1_GPC1,151509
605,4,2.1662173827706116e-141,20.650597,MDK_SDC4,151509
606,4,6.432649344445378e-138,5.3796496,TDGF1_GPC1,151509
608,4,9.03474658044228e-136,10.842966,TGFB1_ITGAV,151509
609,4,4.29037387590529e-132,68.753265,APOE_SDC2,151509
610,4,4.866755665551052e-124,8.435105,TGM2_ITGB1,151509
611,4,4.3390094224600274e-123,8.793244,LAMA5_SDC1,151509
612,4,3.629424314373569e-117,37.67317,LAMB2_RPSA,151509
613,4,7.622537880646011e-116,6.5536294,SERPINE1_ITGAV,151509
616,4,1.067484203147459e-103,5.4589458,THBS1_SDC4,151509
617,4,3.585074614026943e-102,7.59788,VCAM1_EZR,151509
618,4,4.212794591908506e-91,7.347327,TGM2_SDC4,151509
624,4,4.5070588522935835e-72,10.4662695,CRH_ADCYAP1R1,151509
625,4,3.2942899588018667e-69,5.767082,BMP7_BMPR2,151509
626,4,4.586967489801836e-66,22.511847,CALM1_ADCYAP1R1,151509
628,4,3.96508415691083e-62,12.004008,HMGB1_SDC1,151509
631,4,1.8833159564456473e-57,5.3563275,CALCB_RAMP1,151509
632,4,7.210177387121317e-55,18.793295,GNAI2_CNR1,151509
633,4,4.055076512723938e-47,7.576777,TCN2_CNR1,151509
635,4,8.376387710096023e-34,5.0643315,CRH_RAMP2,151509
736,5,3.436875331459817e-147,93.5376,COL1A2_ITGB1,151509
737,5,5.612022894204743e-147,28.29519,LAMC1_ITGB1,151509
738,5,1.5276359280745955e-146,77.98006,FN1_ITGB1,151509
739,5,1.5276359280745955e-146,80.29088,COL3A1_ITGB1,151509
740,5,8.911267242736994e-146,61.473392,HMGB1_SDC1,151509
741,5,1.6080567586790963e-144,24.671162,LAMC1_ITGAV,151509
742,5,2.1098646172367027e-144,93.57992,COL1A1_ITGB1,151509
743,5,7.850771333041158e-142,83.46777,COL1A2_ITGAV,151509
744,5,2.8751524053669785e-141,43.215042,COL6A1_ITGB1,151509
745,5,2.566409196597508e-140,67.99412,FN1_ITGAV,151509
746,5,1.3456406419605808e-139,21.905775,LAMA5_SDC1,151509
747,5,1.7592679524503292e-139,27.397554,PLAU_ITGB1,151509
748,5,9.261784920385019e-139,24.965292,COL5A1_ITGB1,151509
749,5,1.1574586835700034e-135,83.376724,COL1A1_ITGAV,151509
750,5,1.4836946508900482e-135,25.408068,PLAU_ITGAV,151509
751,5,1.1612335570104886e-134,95.864815,SPP1_ITGAV,151509
752,5,5.69779959169044e-134,37.930794,COL16A1_ITGB1,151509
753,5,2.2688846085402796e-133,19.600428,LAMB1_ITGB1,151509
754,5,2.5247561193453424e-132,16.240347,THBS1_SDC4,151509
755,5,8.459135542292721e-129,23.09055,CHAD_ITGB1,151509
756,5,7.927509162954925e-127,33.35235,COL18A1_ITGB1,151509
757,5,1.4370165481736404e-126,40.16718,COL6A2_ITGB1,151509
758,5,1.920331442211962e-126,31.121468,LAMB2_ITGB1,151509
759,5,3.004338363807764e-125,15.731153,SERPINE1_ITGAV,151509
760,5,4.586269546218737e-125,15.769066,LAMA4_ITGB1,151509
761,5,2.0660805662612387e-124,33.956104,MDK_ITGB1,151509
762,5,5.136335024891013e-123,61.00582,LAMB2_RPSA,151509
763,5,6.602014135078684e-122,58.884365,AZGP1_ITGAV,151509
764,5,2.0064369324906355e-119,50.463127,AGTRAP_RACK1,151509
765,5,6.641146893503043e-119,28.785275,ADAM15_ITGAV,151509
766,5,5.928981078211568e-118,23.672035,CDH1_PTPRF,151509
767,5,7.972773495527953e-118,53.576206,EDIL3_ITGAV,151509
768,5,2.6917899542991113e-117,23.583078,PSEN1_NCSTN,151509
769,5,3.772401890750257e-116,33.263596,PTN_SDC1,151509
770,5,5.681768297907729e-115,24.219189,HSPG2_ITGB1,151509
771,5,3.4884257667718264e-112,13.907513,TGM2_ITGB1,151509
772,5,5.498771168869921e-108,13.32529,VEGFA_ITGAV,151509
773,5,9.350332743835292e-107,16.353527,CGA_RAMP2,151509
774,5,2.839335873906014e-104,25.9925,MDK_SDC4,151509
775,5,7.135192191703837e-104,15.121981,LAMB1_ITGAV,151509
776,5,8.066298220431808e-104,18.827515,COMP_ITGB1,151509
777,5,1.7133043402237272e-103,17.480286,COL4A1_ITGB1,151509
778,5,8.940238853411515e-93,28.839773,EFNA1_EPHB6,151509
779,5,1.890380806312635e-92,13.510952,TGFB1_ITGAV,151509
780,5,8.476250294934631e-90,15.765005,CGA_ADCYAP1R1,151509
781,5,2.809549266826079e-89,7.8618865,BMP1_BMPR2,151509
782,5,7.483326885531682e-80,9.048506,SLIT2_SDC1,151509
783,5,9.289164197927605e-80,9.202615,CGA_VIPR1,151509
785,5,1.1889352534799088e-71,7.4888387,RSPO3_SDC4,151509
786,5,1.3230394969483426e-71,57.310806,HLA-B_CANX,151509
787,5,9.883744559864402e-71,8.79899,TGM2_SDC4,151509
788,5,2.2677657910044857e-69,13.803436,COL18A1_GPC1,151509
789,5,2.9044827955637777e-68,7.773182,HBEGF_ERBB4,151509
790,5,4.205216532855436e-68,11.730071,NID1_PTPRF,151509
791,5,4.189295066423128e-56,12.672649,FBLN1_ITGB1,151509
792,5,3.343543059968263e-47,5.1073174,CD14_ITGB1,151509
793,5,2.1794911585593507e-43,15.174196,CALR_ITGAV,151509
796,5,1.5221843178224097e-30,5.4957323,FST_BMPR2,151509
797,5,6.637274123072557e-25,8.619661,S100A1_RYR2,151509
798,5,6.908750091913651e-25,19.51774,APP_RPSA,151509
801,5,7.509381104737282e-18,11.22465,FN1_SDC2,151509
803,5,4.3698065566224627e-13,5.092096,CLCF1_IL6ST,151509
920,6,0.0,15.619899,VIP_VIPR1,151509
921,6,0.0,42.093674,CALM1_VIPR1,151509
922,6,0.0,9.994394,SLIT3_ROBO1,151509
923,6,0.0,37.707165,GNAS_VIPR1,151509
924,6,0.0,12.162442,SLIT1_ROBO1,151509
925,6,0.0,13.044274,L1CAM_ITGAV,151509
926,6,0.0,9.968005,PTHLH_VIPR1,151509
927,6,0.0,11.1400585,CRH_VIPR1,151509
928,6,0.0,11.408472,SLIT2_ROBO1,151509
929,6,0.0,22.340168,PTMA_VIPR1,151509
930,6,0.0,29.187483,ARF1_CHRM3,151509
931,6,0.0,14.686765,NCAM1_ROBO1,151509
932,6,0.0,45.74441,CALM1_GRM5,151509
933,6,0.0,12.061698,MTMR4_SMAD3,151509
934,6,0.0,18.176931,ADCYAP1_VIPR1,151509
935,6,0.0,18.728596,BDNF_NTRK2,151509
936,6,0.0,26.184797,BDNF_BEX3,151509
937,6,0.0,12.844869,VIP_RAMP1,151509
938,6,0.0,11.593361,GNAI2_CHRM1,151509
939,6,0.0,12.353345,ADCYAP1_RAMP2,151509
941,6,0.0,43.02698,CALM3_GRM5,151509
942,6,0.0,42.12197,CALM2_GRM5,151509
943,6,0.0,7.2886267,CFC1_SMAD3,151509
945,6,0.0,5.3822885,INHBA_SMAD3,151509
946,6,0.0,7.3149595,WNT2_FZD3,151509
947,6,0.0,5.9019685,PTHLH_RAMP2,151509
948,6,0.0,35.57889,CALM1_RYR2,151509
950,6,0.0,10.562611,S100A1_RYR2,151509
951,6,0.0,8.908938,VIP_RAMP2,151509
953,6,0.0,5.595858,ADAM10_TSPAN14,151509
954,6,0.0,33.777477,CALM3_RYR2,151509
957,6,0.0,11.635595,ADCYAP1_ADCYAP1R1,151509
961,6,9.627690526258892e-276,5.1545997,PTHLH_ADCYAP1R1,151509
962,6,9.884000230036384e-268,7.62849,VIP_ADCYAP1R1,151509
964,6,3.914402652429558e-266,10.006095,SLIT2_GPC1,151509
966,6,4.494164094103655e-246,15.967341,EFNB3_EPHB6,151509
967,6,7.477338181180449e-241,16.759163,SPTBN2_PTPRA,151509
968,6,3.7715469873670087e-233,8.150409,SLIT1_GPC1,151509
970,6,3.712650591901522e-229,5.2801986,RGMB_BMPR2,151509
971,6,4.518941522684851e-203,8.322813,NGF_BEX3,151509
972,6,7.041146822770015e-187,8.654345,VEGFA_GRIN2B,151509
977,6,3.166006400657579e-157,6.5258975,GNAI2_ADCY1,151509
978,6,4.066661884925432e-155,6.82231,EFNB2_GRM5,151509
981,6,2.393073311955685e-133,33.221012,GNAS_ADCY1,151509
982,6,1.9242656165931465e-128,10.587848,GNAI2_CNR1,151509
983,6,1.2421223183674623e-127,14.855967,EFNA3_EPHB6,151509
984,6,1.3717903603331891e-124,5.994294,APP_NCSTN,151509
985,6,9.530602901640028e-118,9.288659,SEMA6D_PLXNA1,151509
992,6,8.000207950596601e-81,15.8537035,CALM1_PTPRA,151509
993,6,3.795290516212926e-74,6.4064155,NCAM1_PTPRA,151509
998,6,1.2073691156075718e-43,11.595406,APP_GPC1,151509
999,6,1.4826239828860312e-41,11.994954,SPTAN1_PTPRA,151509
1012,6,0.0002331775135956159,5.442805,EFNA5_EPHB6,151509
1104,7,2.845728663912911e-137,286.31815,SPP1_ITGAV,151509
1105,7,2.845728663912911e-137,119.27082,PSEN1_NCSTN,151509
1106,7,2.845728663912911e-137,216.25429,EDIL3_ITGAV,151509
1107,7,2.845728663912911e-137,64.927895,ADAM10_TSPAN5,151509
1108,7,2.845728663912911e-137,79.85868,NCAM1_PTPRA,151509
1109,7,2.845728663912911e-137,52.648033,ADAM10_TSPAN14,151509
1110,7,2.845728663912911e-137,103.762146,APP_NCSTN,151509
1111,7,2.845728663912911e-137,80.885635,NCAM1_ROBO1,151509
1112,7,2.845728663912911e-137,69.025406,CALR_ITGAV,151509
1113,7,2.845728663912911e-137,92.23647,COL16A1_ITGB1,151509
1114,7,2.845728663912911e-137,50.422497,SEMA6A_PLXNA2,151509
1115,7,2.845728663912911e-137,32.375854,ADAM9_ITGAV,151509
1116,7,2.845728663912911e-137,18.120565,FARP2_PLXNA2,151509
1117,7,2.845728663912911e-137,61.779922,MFGE8_ITGAV,151509
1118,7,2.845728663912911e-137,66.53843,ADAM15_ITGAV,151509
1119,7,2.981277690050688e-137,121.57628,CALM1_GRM3,151509
1120,7,3.1374339545276305e-137,35.14741,VEGFA_ITGAV,151509
1121,7,3.1374339545276305e-137,133.53783,APP_RPSA,151509
1122,7,9.637587707872915e-137,59.38696,COL18A1_ITGB1,151509
1123,7,2.208145816352146e-136,77.328224,AGTRAP_RACK1,151509
1124,7,2.6036309540658318e-136,53.887608,MDK_ITGB1,151509
1125,7,3.3275354271170684e-136,46.581203,LAMB2_ITGB1,151509
1126,7,3.754955828022053e-134,22.213583,THBS1_SDC4,151509
1127,7,5.20054283301472e-134,27.748222,GNAI2_IGF1R,151509
1128,7,5.734653749669665e-134,15.595931,HBEGF_ERBB4,151509
1129,7,4.747875429565118e-133,22.728903,LAMA4_ITGB1,151509
1130,7,8.645340998894937e-133,26.115873,BMP7_BMPR2,151509
1131,7,4.365172562512368e-132,14.256261,BMP1_BMPR2,151509
1132,7,3.4608505224888407e-131,26.671076,COL4A1_ITGB1,151509
1133,7,9.054710239914133e-130,43.089127,COL6A1_ITGB1,151509
1134,7,5.773049196249877e-127,28.11906,PLAU_ITGB1,151509
1135,7,1.744111478405758e-126,34.625,MDK_SDC4,151509
1136,7,1.1645434995730129e-125,9.466635,ADM_RAMP1,151509
1137,7,2.9999202371419824e-125,22.591312,TGFB1_ITGAV,151509
1138,7,1.2979646411168448e-124,44.88122,COL6A2_ITGB1,151509
1139,7,2.8826714241426163e-124,23.724745,CHAD_ITGB1,151509
1140,7,7.182801643307889e-123,63.54923,COL3A1_ITGB1,151509
1141,7,5.533972412692715e-122,59.955105,FN1_ITGB1,151509
1142,7,4.222017347262808e-121,76.59188,COL1A1_ITGB1,151509
1143,7,1.8097433801309596e-120,25.530598,PLAU_ITGAV,151509
1144,7,4.006427897326544e-118,10.749632,BMP8B_BMPR2,151509
1145,7,9.40288392155821e-116,43.723854,HMGB1_SDC1,151509
1146,7,3.342936331882935e-115,16.410055,TGM2_ITGB1,151509
1147,7,3.134401579465722e-110,59.89663,COL1A2_ITGB1,151509
1148,7,4.769928682499527e-108,16.77074,CTF1_IL6ST,151509
1149,7,2.6642194238226503e-107,18.0706,COL5A1_ITGB1,151509
1150,7,2.753579764701967e-107,64.266205,COL1A1_ITGAV,151509
1151,7,2.46543838718832e-106,47.867695,FN1_ITGAV,151509
1152,7,2.668908934693855e-102,8.806707,RGMA_BMPR2,151509
1153,7,2.855613119226374e-96,47.18094,COL1A2_ITGAV,151509
1154,7,9.536265348916566e-96,11.338642,CD14_ITGB1,151509
1155,7,3.074904287830042e-90,48.188362,LAMB2_RPSA,151509
1156,7,1.706113649673072e-89,41.81234,AZGP1_ITGAV,151509
1157,7,1.0308595766693221e-86,71.6304,HLA-B_CANX,151509
1159,7,2.310623459276463e-75,7.8453035,BMP8A_BMPR2,151509
1160,7,4.7870027468364167e-70,16.696123,FBLN1_ITGB1,151509
1161,7,1.2438015528341464e-68,15.572076,HSPG2_ITGB1,151509
1162,7,1.7351849876334856e-68,6.4148183,BMP2_BMPR2,151509
1163,7,9.05717451847322e-64,8.053248,LAMA5_SDC1,151509
1164,7,1.4224123414751006e-51,7.7532825,RSPO3_SDC4,151509
1165,7,9.824553765582173e-50,7.617898,COMP_ITGB1,151509
1166,7,1.2244725288303575e-44,13.313203,S100A1_RYR2,151509
1167,7,7.18226982044125e-40,12.407743,PTN_SDC1,151509
1168,7,3.280279407439028e-39,6.753686,LAMC1_ITGB1,151509
1169,7,8.928015275886812e-38,8.751733,COL18A1_GPC1,151509
1170,7,1.5865391473104173e-36,5.917646,TGM2_SDC4,151509
1171,7,7.459106078137586e-34,7.709644,CDH1_PTPRF,151509
1178,7,7.023450261079953e-10,5.4083695,LAMA2_RPSA,151509
1181,7,3.1098804797014086e-06,5.65376,PTMA_VIPR1,151509
0,1,0.0,64.416756,CALM2_GRM5,151510
1,1,0.0,63.622055,CALM3_GRM5,151510
2,1,0.0,60.26772,CALM1_GRM5,151510
3,1,0.0,12.481278,WNT2_FZD3,151510
4,1,0.0,46.687946,ARF1_CHRM3,151510
5,1,0.0,47.28778,CALM1_VIPR1,151510
6,1,0.0,12.837284,PTHLH_VIPR1,151510
7,1,0.0,16.315865,GNB3_GABBR2,151510
8,1,0.0,16.615705,SLIT2_GPC1,151510
9,1,0.0,10.369233,EFNB2_GRM5,151510
10,1,0.0,12.671336,ADCYAP1_RAMP2,151510
11,1,0.0,40.316643,GNAS_VIPR1,151510
12,1,0.0,17.160063,NGF_BEX3,151510
13,1,0.0,9.346131,SEMA6D_PLXNA1,151510
14,1,0.0,7.174527,VEGFA_GRIN2B,151510
15,1,0.0,8.666547,BMP8A_BMPR2,151510
16,1,0.0,27.460205,BDNF_BEX3,151510
17,1,0.0,12.628712,NCAM1_ROBO1,151510
18,1,0.0,32.753654,EFNA3_EPHB6,151510
19,1,0.0,31.442446,EFNB3_EPHB6,151510
20,1,0.0,15.082683,GNAI2_CHRM1,151510
21,1,0.0,8.015577,GDF11_BMPR2,151510
22,1,0.0,34.991043,GNAS_ADCY1,151510
23,1,0.0,17.970915,PTMA_VIPR1,151510
24,1,0.0,5.579522,ADAM10_TSPAN14,151510
25,1,0.0,7.3057237,GDF7_BMPR2,151510
26,1,0.0,6.618818,BMP8B_BMPR2,151510
27,1,0.0,11.627037,ADCYAP1_ADCYAP1R1,151510
28,1,0.0,56.823696,CALM3_RYR2,151510
29,1,0.0,55.3293,CALM1_RYR2,151510
30,1,0.0,7.927276,CRH_VIPR1,151510
31,1,0.0,13.42345,BDNF_NTRK2,151510
32,1,0.0,11.714299,AFDN_EPHB6,151510
33,1,0.0,16.62842,EFNA5_EPHB6,151510
34,1,0.0,9.666738--5,RGMB_BMPR2,151510
35,1,0.0,37.351013,RIMS1_SLC17A7,151510
36,1,0.0,9.092155,SPTBN2_PTPRA,151510
38,1,6.635189305682664e-296,15.547037,SPTAN1_PTPRA,151510
39,1,1.926652481451191e-292,10.127102,EFNB2_EPHB6,151510
41,1,2.712036753912658e-283,12.373914,APP_GPC1,151510
44,1,2.334585181458739e-269,5.937833,GNAI2_ADCY1,151510
45,1,8.951701744397371e-255,9.356817,SLIT1_GPC1,151510
49,1,3.03944344051475e-192,10.912234,LAMA2_RPSA,151510
50,1,4.502565719469995e-183,8.261787,ADAM10_TSPAN5,151510
52,1,2.3475072747160898e-164,8.788573,APP_RPSA,151510
58,1,2.818168785009666e-79,7.5514717,CALM1_PTPRA,151510
147,2,0.0,25.529078,CGA_ADCYAP1R1,151510
148,2,0.0,13.194125,OSM_IL6ST,151510
149,2,0.0,110.51091,CALM1_ADCYAP1R1,151510
150,2,0.0,38.12522,CRH_ADCYAP1R1,151510
151,2,0.0,25.4762,TCN2_CNR1,151510
152,2,0.0,16.507357,POMC_ADCYAP1R1,151510
153,2,0.0,18.072134,FGF2_SDC2,151510
154,2,0.0,24.343006,CRH_RAMP2,151510
155,2,0.0,58.22787,APOE_SDC2,151510
156,2,0.0,19.195162,VIP_ADCYAP1R1,151510
157,2,0.0,10.86206,POMC_RAMP2,151510
158,2,0.0,22.63428,FGF2_SDC4,151510
159,2,0.0,46.098602,GNAI2_CNR1,151510
160,2,0.0,68.71923,LAMB2_RPSA,151510
161,2,0.0,12.140256,CCL5_SDC4,151510
162,2,0.0,18.89613,PRND_RPSA,151510
163,2,0.0,19.17942,MDK_SDC4,151510
164,2,0.0,73.98236,HLA-B_CANX,151510
165,2,0.0,15.922927,VCAN_ITGB1,151510
166,2,0.0,9.256921,BMP2_GPC1,151510
167,2,0.0,12.015696,TNC_SDC4,151510
168,2,0.0,7.418342,BMP2_BMPR2,151510
169,2,0.0,16.370817,VIP_RAMP1,151510
170,2,0.0,6.142432,TGFB1_SDC2,151510
171,2,0.0,11.365089,LAMA5_ITGB1,151510
172,2,0.0,17.789364,COL18A1_GPC1,151510
173,2,0.0,8.680166,BMP7_BMPR2,151510
174,2,0.0,8.907162,CTF1_IL6ST,151510
175,2,0.0,6.5934052,ADM2_ADCYAP1R1,151510
176,2,0.0,17.394962,COL6A2_ITGB1,151510
177,2,0.0,18.979074,AGTRAP_RACK1,151510
178,2,0.0,8.162122,TDGF1_GPC1,151510
179,2,0.0,5.96837,EBI3_IL6ST,151510
182,2,0.0,16.090336,FN1_SDC2,151510
183,2,0.0,7.8128705,TGM2_SDC4,151510
184,2,0.0,9.101333,THBS1_SDC4,151510
185,2,0.0,5.1315045,IL11_IL6ST,151510
186,2,0.0,5.611765,COL9A2_ITGB1,151510
187,2,0.0,5.202403,COL11A1_ITGB1,151510
188,2,0.0,8.84145,VIP_RAMP2,151510
189,2,0.0,10.166294,ADAM15_ITGB1,151510
191,2,0.0,5.543076,NPNT_ITGB1,151510
194,2,1.208504883059802e-297,15.579413,FN1_ITGB1,151510
195,2,2.466300386196685e-296,6.4573336,ADAM17_ITGB1,151510
197,2,1.2232483262457104e-268,5.667786,CXCL12_SDC4,151510
198,2,8.595638646002628e-267,10.631094,COL3A1_ITGB1,151510
199,2,4.912750794125506e-262,16.549158,COL1A1_ITGB1,151510
204,2,3.946696515527377e-159,9.044439,COL1A2_ITGB1,151510
205,2,7.548143268512147e-144,10.980703,LGALS1_ITGB1,151510
209,2,1.773145987505925e-118,6.7166667,LAMA1_RPSA,151510
218,2,1.0844361772722337e-14,5.9681654,CALM1_PTPRA,151510
294,3,0.0,11.33602,BMP3_BMPR2,151510
295,3,0.0,10.531058,CTHRC1_FZD3,151510
296,3,0.0,6.7953434,BMP5_BMPR2,151510
298,3,0.0,8.558964,RSPO3_SDC4,151510
299,3,0.0,19.211124,SLIT1_GPC1,151510
300,3,0.0,43.242676,RIMS1_SLC17A7,151510
301,3,0.0,19.01497,EFNA5_EPHB6,151510
302,3,0.0,14.116576,EFNB2_EPHB6,151510
303,3,0.0,18.615528,EFNA1_EPHB6,151510
304,3,0.0,8.076536,SPP1_ITGB1,151510
306,3,7.371514774872426e-293,5.610574,SEMA3A_PLXNA1,151510
307,3,3.550990360207831e-288,12.20121,ADAM10_TSPAN5,151510
308,3,2.435160174534536e-273,7.036202,NRG1_GPC1,151510
309,3,5.492605730443156e-271,44.27016,CALM3_RYR2,151510
310,3,3.6482383507356867e-258,43.260002,CALM1_RYR2,151510
311,3,1.7124630130839594e-231,5.2644677,SEMA3F_PLXNA1,151510
312,3,1.6319907140841134e-225,15.742662,SPTAN1_PTPRA,151510
313,3,3.91827186664124e-201,10.668361,AFDN_EPHB6,151510
317,3,1.9154456628222363e-179,13.935932,LGALS1_ITGB1,151510
319,3,4.945791939200348e-175,9.231413,RGMB_BMPR2,151510
321,3,1.259326803152101e-166,11.206256,CALM1_GRM3,151510
322,3,1.2757889672501585e-164,8.500896,NCAM1_PTPRA,151510
323,3,1.9991443210841112e-163,5.4385853,TGM2_SDC4,151510
325,3,6.278362589000146e-144,18.994246,EFNA3_EPHB6,151510
327,3,2.1498906871198104e-137,10.018921,COL1A2_ITGB1,151510
328,3,2.542795435618979e-134,19.004835,EFNB3_EPHB6,151510
330,3,6.95369779125978e-114,10.19004,LAMA2_RPSA,151510
332,3,6.602816756063909e-98,5.3416195,S100A1_RYR2,151510
333,3,1.9384710099772365e-97,7.9734936,COL1A1_ITGB1,151510
334,3,2.4787337610012474e-93,5.768953,COL3A1_ITGB1,151510
344,3,3.4347213576731346e-36,7.672539,APP_GPC1,151510
347,3,1.28015188250798e-25,6.0876837,GNAI2_CHRM1,151510
371,3,0.02485184999962968,9.423453,ARF1_CHRM3,151510
