,Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,cluster,ordered_cluster
4,KEGG_2021_Human,Amoebiasis,16/102,4.910489215498154e-20,1.5517145920974169e-18,0,0,44.41580274586719,1974.741171188804,LAMA5;LAMB3;LAMA2;TGFB3;LAMB2;LAMC3;LAMA1;LAMA4;FN1;LAMC1;COL1A1;COL3A1;COL1A2;COL4A1;COL4A5;CD14,3,3
5,KEGG_2021_Human,Protein digestion and absorption,15/103,2.4886723577951323e-18,6.55350387552718e-17,0,0,40.204951298701296,1629.6989480841007,COL18A1;COL16A1;COL11A1;COL1A1;COL3A1;COL1A2;COL5A1;COL4A1;COL6A2;COL5A2;COL6A1;COL6A3;COL4A5;COL9A3;COL9A2,3,3
6,KEGG_2021_Human,Pathways in cancer,25/531,6.693023632744485e-18,1.5107110485337551e-16,0,0,12.949337677598548,512.0875920597025,ITGB1;LAMA5;LAMA2;LAMC3;LAMA1;LAMA4;LPAR1;LAMC1;FGF1;CDH1;ITGAV;LAMB3;TGFB3;LAMB2;FN1;VEGFD;VEGFA;CXCL12;COL4A1;COL4A5;IL6ST;CALM1;CALM2;FGFR3;FGFR2,3,3
7,KEGG_2021_Human,Small cell lung cancer,13/92,7.675496160151515e-16,1.515910491629924e-14,0,0,37.92846629378864,1320.0368738297004,ITGB1;LAMA5;LAMA2;LAMB3;LAMC3;LAMA1;LAMB2;LAMA4;FN1;LAMC1;COL4A1;COL4A5;ITGAV,3,3
8,KEGG_2021_Human,Cell adhesion molecules,13/148,4.190032725026186e-13,7.355835228379304e-12,0,0,22.13247200689061,630.7953197363394,ITGB1;SDC4;SDC2;HLA-B;PTPRF;VCAN;CDH1;CNTN1;CNTN2;ITGB8;NCAM1;ITGAV;JAM3,3,3
9,KEGG_2021_Human,Proteoglycans in cancer,13/205,2.6856812474675116e-11,4.2433763709986676e-10,0,0,15.517017926356589,377.6919997211931,ITGB1;SDC4;LUM;SDC2;FN1;HSPG2;THBS1;VEGFA;COL1A1;COL1A2;PLAU;GPC1;ITGAV,3,3
10,KEGG_2021_Human,Rap1 signaling pathway,13/210,3.6347314490011e-11,5.220796081292489e-10,0,0,15.119348365010037,363.4373960666408,ITGB1;INSR;LPAR1;VEGFD;FGF1;THBS1;VEGFA;EFNA1;CDH1;CALM1;CALM2;FGFR3;FGFR2,3,3
11,KEGG_2021_Human,Axon guidance,12/182,1.039851627976818e-10,1.3691379768361435e-09,0,0,16.008924949290062,367.9935220603547,EFNA1;EPHB6;ITGB1;CXCL12;BMPR2;SEMA4D;SEMA4C;PLXNB2;PLXNB1;BMPR1B;BMP7;RGMA,3,3
12,KEGG_2021_Human,Toxoplasmosis,10/112,2.0696298276008702e-10,2.515396252007211e-09,0,0,21.8098700154219,486.3269757696262,ITGB1;LAMA5;LAMB3;LAMA2;TGFB3;LAMB2;LAMC3;LAMA1;LAMA4;LAMC1,3,3
13,KEGG_2021_Human,AGE-RAGE signaling pathway in diabetic complications,9/100,1.6153824370702964e-09,1.8230744646936207e-08,0,0,21.76923076923077,440.68964859706927,COL1A1;COL3A1;COL1A2;TGFB3;COL4A1;FN1;COL4A5;VEGFD;VEGFA,3,3
14,KEGG_2021_Human,TGF-beta signaling pathway,8/94,2.120816277240928e-08,2.2339264786937777e-07,0,0,20.25555839509328,357.8930243962554,BMPR2;TGFB3;BMPR1B;THBS1;BMP7;BMP6;RGMA;FBN1,3,3
15,KEGG_2021_Human,Fluid shear stress and atherosclerosis,9/139,2.970115395221404e-08,2.932988952781136e-07,0,0,15.208461538461538,263.59427112291235,BMPR2;SDC4;GPC1;SDC2;ITGAV;CALM1;BMPR1B;CALM2;VEGFA,3,3
16,KEGG_2021_Human,Regulation of actin cytoskeleton,9/218,1.3633702696693352e-06,1.2671323682809117e-05,0,0,9.422009569377993,127.24942872918471,ITGB1;CXCL12;LPAR1;FN1;ITGB8;ITGAV;FGF1;FGFR3;FGFR2,3,3
17,KEGG_2021_Human,Ras signaling pathway,9/232,2.278506373579198e-06,2.000022261252852e-05,0,0,8.824215246636772,114.64412002753436,EFNA1;INSR;VEGFD;CALM1;FGF1;CALM2;FGFR3;FGFR2;VEGFA,3,3
18,KEGG_2021_Human,Relaxin signaling pathway,7/129,3.5871603876897424e-06,2.983007059236733e-05,0,0,12.335441910192444,154.66361662954844,COL1A1;COL3A1;COL1A2;COL4A1;COL4A5;VEGFD;VEGFA,3,3
19,KEGG_2021_Human,Hypertrophic cardiomyopathy,6/90,5.618320831710298e-06,4.438473457051136e-05,0,0,15.220430107526882,184.0070507208982,ITGB1;LAMA2;LAMA1;TGFB3;ITGB8;ITGAV,3,3
20,KEGG_2021_Human,Dilated cardiomyopathy,6/96,8.168090042062541e-06,6.145515364980389e-05,0,0,14.201433691756272,166.3737075321738,ITGB1;LAMA2;LAMA1;TGFB3;ITGB8;ITGAV,3,3
21,KEGG_2021_Human,Phagosome,7/152,1.0577960784947751e-05,7.596899109189749e-05,0,0,10.36671664167916,118.76875537010444,ITGB1;CANX;HLA-B;ITGAV;CD14;THBS2;THBS1,3,3
22,KEGG_2021_Human,MAPK signaling pathway,9/294,1.543828875950829e-05,0.00010605433147836128,0,0,6.882807017543859,76.25227776846278,EFNA1;TGFB3;INSR;VEGFD;CD14;FGF1;FGFR3;FGFR2;VEGFA,3,3
23,KEGG_2021_Human,Hippo signaling pathway,7/163,1.666373293752292e-05,0.0001097029085053592,0,0,9.630365105908584,105.9559337246351,BMPR2;TGFB3;CDH1;FGF1;BMPR1B;BMP7;BMP6,3,3
24,KEGG_2021_Human,Arrhythmogenic right ventricular cardiomyopathy,5/77,3.999303234384312e-05,0.0002527559644130885,0,0,14.64908392434988,148.34842087800223,ITGB1;LAMA2;LAMA1;ITGB8;ITGAV,3,3
25,KEGG_2021_Human,Bladder cancer,4/41,4.969531731284327e-05,0.0003019946205934321,0,0,22.60483641536273,224.00488351383737,CDH1;THBS1;FGFR3;VEGFA,3,3
26,KEGG_2021_Human,Cytokine-cytokine receptor interaction,8/295,0.00010920558019729472,0.0006163398724118653,0,0,6.008040739748057,54.80702023799297,CXCL12;BMPR2;TGFB3;EBI3;IL6ST;BMPR1B;BMP7;BMP6,3,3
27,KEGG_2021_Human,Malaria,4/50,0.00010922478751602677,0.0006163398724118653,0,0,18.17391304347826,165.78429812678354,TGFB3;SDC2;THBS2;THBS1,3,3
28,KEGG_2021_Human,Calcium signaling pathway,7/240,0.0001914532418815945,0.0010430900764583,0,0,6.42265348012689,54.98348188926602,VEGFD;CALM1;FGF1;CALM2;FGFR3;FGFR2;VEGFA,3,3
29,KEGG_2021_Human,Pertussis,4/76,0.0005515183063396382,0.0029046630800554,0,0,11.59590643274854,87.00217874091169,ITGB1;CD14;CALM1;CALM2,3,3
30,KEGG_2021_Human,Signaling pathways regulating pluripotency of stem cells,5/143,0.0007268380923843868,0.0037045296321526,0,0,7.617560900400863,55.05064100370834,BMPR2;IL6ST;BMPR1B;FGFR3;FGFR2,3,3
31,KEGG_2021_Human,Human cytomegalovirus infection,6/225,0.0008900120538199524,0.004394434515736,0,0,5.798202975401384,40.728175403975015,CXCL12;HLA-B;ITGAV;CALM1;CALM2;VEGFA,3,3
32,KEGG_2021_Human,Ovarian steroidogenesis,3/51,0.0020623100148981,0.0098740903743606,0,0,12.925130208333334,79.92808181101285,INSR;CGA;BMP6,3,3
33,KEGG_2021_Human,Alzheimer disease,7/369,0.0023943289322192,0.011126587390901,0,0,4.106803987509008,24.783134057809825,APP;NCSTN;ADAM17;INSR;PSEN1;CALM1;CALM2,3,3
34,KEGG_2021_Human,Kaposi sarcoma-associated herpesvirus infection,5/193,0.002731616757458,0.0123312985050963,0,0,5.57746717971933,32.92301698671435,HLA-B;IL6ST;CALM1;CALM2;VEGFA,3,3
35,KEGG_2021_Human,Notch signaling pathway,3/59,0.0031287815953977,0.0137318747798011,0,0,11.07421875,63.866255600774856,ADAM17;NCSTN;PSEN1,3,3
36,KEGG_2021_Human,Viral myocarditis,3/60,0.0032817347324348,0.0137419916020354,0,0,10.87938596491228,62.2233763844449,LAMA2;LAMA1;HLA-B,3,3
37,KEGG_2021_Human,Platelet activation,4/124,0.003366483723708,0.0137419916020354,0,0,6.940701754385965,39.51956791413257,COL1A1;ITGB1;COL3A1;COL1A2,3,3
38,KEGG_2021_Human,Diabetic cardiomyopathy,5/203,0.0033920105853125,0.0137419916020354,0,0,5.293090479260692,30.09827210212563,COL1A1;COL3A1;COL1A2;TGFB3;INSR,3,3
39,KEGG_2021_Human,MicroRNAs in cancer,6/310,0.0044362006834023,0.0175229926994394,0,0,4.158955857385399,22.533043878755294,EFNA1;BMPR2;PLAU;FGFR3;THBS1;VEGFA,3,3
40,KEGG_2021_Human,Apelin signaling pathway,4/137,0.0048001024832091,0.0178803163471082,0,0,6.258171745152355,33.41311747814395,CDH1;SPP1;CALM1;CALM2,3,3
41,KEGG_2021_Human,Insulin signaling pathway,4/137,0.0048001024832091,0.0178803163471082,0,0,6.258171745152355,33.41311747814395,INSR;CALM1;CALM2;PTPRF,3,3
42,KEGG_2021_Human,Renin secretion,3/69,0.0048661620438332,0.0178803163471082,0,0,9.391571969696969,50.01434444725791,ADCYAP1R1;CALM1;CALM2,3,3
43,KEGG_2021_Human,Adherens junction,3/71,0.0052707201017753,0.0189266767291023,0,0,9.114430147058824,47.81054799529864,CDH1;INSR;PTPRF,3,3
44,KEGG_2021_Human,Gastric cancer,4/149,0.0064443661828935,0.0226268857088263,0,0,5.736769509981851,28.939414836750064,TGFB3;CDH1;FGF1;FGFR2,3,3
45,KEGG_2021_Human,Bacterial invasion of epithelial cells,3/77,0.006603441576186,0.0226813862834215,0,0,8.372888513513514,42.03327612835062,ITGB1;CDH1;FN1,3,3
46,KEGG_2021_Human,Cellular senescence,4/156,0.0075574728131978,0.0254059724358566,0,0,5.470637119113573,26.72525727072069,TGFB3;HLA-B;CALM1;CALM2,3,3
47,KEGG_2021_Human,Phototransduction,2/28,0.008431539185493,0.0277538164855811,0,0,15.761300555114987,75.2724399640349,CALM1;CALM2,3,3
48,KEGG_2021_Human,GnRH signaling pathway,3/93,0.0110683957301955,0.0349761305074179,0,0,6.878819444444445,30.979874044611517,CGA;CALM1;CALM2,3,3
49,KEGG_2021_Human,Rheumatoid arthritis,3/93,0.0110683957301955,0.0349761305074179,0,0,6.878819444444445,30.979874044611517,CXCL12;TGFB3;VEGFA,3,3
50,KEGG_2021_Human,Tuberculosis,4/180,0.0123136782089465,0.0376745973242365,0,0,4.7188995215311005,20.749211588141986,TGFB3;CD14;CALM1;CALM2,3,3
51,KEGG_2021_Human,Circadian entrainment,3/97,0.0123992345624069,0.0376745973242365,0,0,6.584773936170213,28.90795128943777,ADCYAP1R1;CALM1;CALM2,3,3
52,KEGG_2021_Human,Longevity regulating pathway,3/102,0.0141865718166554,0.0422920442836144,0,0,6.250631313131313,26.59930783049972,INSR;ADIPOQ;ADIPOR1,3,3
53,KEGG_2021_Human,NF-kappa B signaling pathway,3/104,0.0149403287857234,0.0437142953360056,0,0,6.126237623762377,25.75281052919957,CXCL12;PLAU;CD14,3,3
54,KEGG_2021_Human,HIF-1 signaling pathway,3/109,0.0169224556785904,0.0486135999494052,0,0,5.835790094339623,23.804851911614257,INSR;TIMP1;VEGFA,3,3
0,KEGG_2021_Human,Axon guidance,16/182,1.2513912113807222e-20,1.5767529263397099e-18,0,0,51.52979485509606,2361.4788889669358,EPHB6;SEMA4A;BMPR2;SEMA3A;L1CAM;RGMA;EFNB2;EFNA1;EFNA3;EFNB3;SLIT1;PLXNA2;PLXNB2;PLXNA1;PLXNB1;FYN,4,4
1,KEGG_2021_Human,Gastric acid secretion,8/76,2.2994088682054515e-11,1.4486275869694342e-09,0,0,51.97124183006536,1273.0763113191292,CHRM3;SST;GNAS;CALM3;ADCY1;SSTR2;CALM1;CALM2,4,4
2,KEGG_2021_Human,cAMP signaling pathway,10/216,2.2784783465865406e-10,9.569609055663472e-09,0,0,22.286069090088056,494.80295232470354,AFDN;RYR2;BDNF;SST;GNAS;CALM3;ADCY1;SSTR2;CALM1;CALM2,4,4
3,KEGG_2021_Human,Calcium signaling pathway,10/240,6.36803660428674e-10,2.005931530350324e-08,0,0,19.93629929221436,422.1423602230281,CHRM3;NTRK2;RYR2;GRM5;GNAS;CALM3;ADCY1;CALM1;CALM2;FGFR2,4,4
4,KEGG_2021_Human,Rap1 signaling pathway,9/210,3.881237474904385e-09,9.780718436759049e-08,0,0,20.09430122116689,389.1685782395588,EFNA1;AFDN;EFNA3;GNAS;CALM3;ADCY1;CALM1;CALM2;FGFR2,4,4
5,KEGG_2021_Human,Ras signaling pathway,9/232,9.25972154402766e-09,1.944541524245809e-07,0,0,18.09172441907868,334.653334340111,EFNA1;AFDN;NTRK2;EFNA3;BDNF;CALM3;CALM1;CALM2;FGFR2,4,4
6,KEGG_2021_Human,Salivary secretion,6/93,1.652858767070304e-07,2.9751457807265478e-06,0,0,29.141599413059428,455.0632472840952,CHRM3;GNAS;CALM3;ADCY1;CALM1;CALM2,4,4
7,KEGG_2021_Human,Circadian entrainment,6/97,2.1255494209700945e-07,3.3477403380278985e-06,0,0,27.855038578442837,427.96663251548847,RYR2;GNAS;CALM3;ADCY1;CALM1;CALM2,4,4
8,KEGG_2021_Human,Neurotrophin signaling pathway,6/119,7.140309907775032e-07,9.996433870885044e-06,0,0,22.4070796460177,317.11259770638384,NTRK2;BEX3;BDNF;CALM3;CALM1;CALM2,4,4
9,KEGG_2021_Human,Long-term potentiation,5/67,9.183709237414632e-07,1.1571473639142436e-05,0,0,33.40893817204301,464.40643988104586,GRM5;CALM3;ADCY1;CALM1;CALM2,4,4
10,KEGG_2021_Human,Adrenergic signaling in cardiomyocytes,6/150,2.763575972099025e-06,3.165550658949793e-05,0,0,17.555851063829788,224.69707574119784,RYR2;GNAS;CALM3;ADCY1;CALM1;CALM2,4,4
11,KEGG_2021_Human,Oxytocin signaling pathway,6/154,3.218853318905027e-06,3.379795984850278e-05,0,0,17.07791834387579,215.97564455371744,RYR2;GNAS;CALM3;ADCY1;CALM1;CALM2,4,4
12,KEGG_2021_Human,GnRH signaling pathway,5/93,4.691737095231542e-06,4.547375953839802e-05,0,0,23.50733901515152,288.4281776110344,GNAS;CALM3;ADCY1;CALM1;CALM2,4,4
13,KEGG_2021_Human,Aldosterone synthesis and secretion,5/98,6.069719144710281e-06,5.098564081556636e-05,0,0,22.23790322580645,267.1261016204741,GNAS;CALM3;ADCY1;CALM1;CALM2,4,4
14,KEGG_2021_Human,Inflammatory mediator regulation of TRP channels,5/98,6.069719144710281e-06,5.098564081556636e-05,0,0,22.23790322580645,267.1261016204741,GNAS;CALM3;ADCY1;CALM1;CALM2,4,4
15,KEGG_2021_Human,Melanogenesis,5/101,7.037170535376221e-06,5.541771796608774e-05,0,0,21.539713541666668,255.55371774157365,GNAS;CALM3;ADCY1;CALM1;CALM2,4,4
16,KEGG_2021_Human,Alcoholism,6/186,9.529508231789867e-06,7.063047277679549e-05,0,0,14.019148936170213,162.07702731249069,NTRK2;BDNF;GNAS;CALM3;CALM1;CALM2,4,4
17,KEGG_2021_Human,Glutamatergic synapse,5/114,1.2707971316372418e-05,8.895579921460692e-05,0,0,18.95833333333333,213.7226208293519,GRM5;GNAS;SLC17A7;ADCY1;SHANK1,4,4
18,KEGG_2021_Human,Vascular smooth muscle contraction,5/133,2.678554774199983e-05,0.0001620497361598277,0,0,16.128743489583332,169.79773541899658,GNAS;CALM3;ADCY1;CALM1;CALM2,4,4
19,KEGG_2021_Human,Apelin signaling pathway,5/137,3.0885144724181695e-05,0.0001620497361598277,0,0,15.63683712121212,162.39223195904628,RYR2;CALM3;ADCY1;CALM1;CALM2,4,4
20,KEGG_2021_Human,Estrogen signaling pathway,5/137,3.0885144724181695e-05,0.0001620497361598277,0,0,15.63683712121212,162.39223195904628,GNAS;CALM3;ADCY1;CALM1;CALM2,4,4
21,KEGG_2021_Human,Neuroactive ligand-receptor interaction,7/341,3.0950675865029714e-05,0.0001620497361598277,0,0,8.935889091382453,92.78237051257324,CHRM3;CORT;VIPR1;GRM5;SST;CHRNA4;SSTR2,4,4
22,KEGG_2021_Human,Pathways of neurodegeneration,8/475,3.3099377395082154e-05,0.0001620497361598277,0,0,7.415655484177968,76.49987294674835,CHRM3;RYR2;GRM5;BDNF;CALM3;CALM1;CALM2;SPTBN2,4,4
23,KEGG_2021_Human,Fluid shear stress and atherosclerosis,5/139,3.31094414277741e-05,0.0001620497361598277,0,0,15.401896766169154,158.88122443760818,BMPR2;GPC1;CALM3;CALM1;CALM2,4,4
24,KEGG_2021_Human,Amphetamine addiction,4/69,3.3438834445678734e-05,0.0001620497361598277,0,0,24.969544740973312,257.3309500523308,GNAS;CALM3;CALM1;CALM2,4,4
25,KEGG_2021_Human,Renin secretion,4/69,3.3438834445678734e-05,0.0001620497361598277,0,0,24.969544740973312,257.3309500523308,GNAS;CALM3;CALM1;CALM2,4,4
26,KEGG_2021_Human,PI3K-Akt signaling pathway,7/354,3.9263824927851824e-05,0.00018323118299664183,0,0,8.595414108507706,87.20225493708112,EFNA1;NTRK2;EFNA3;BDNF;FN1;ITGB8;FGFR2,4,4
27,KEGG_2021_Human,Cell adhesion molecules,5/148,4.4701213195736575e-05,0.00019421906422975203,0,0,14.425990675990676,144.48365266161602,CNTN1;CNTN2;ITGB8;NCAM1;L1CAM,4,4
28,KEGG_2021_Human,Phospholipase D signaling pathway,5/148,4.4701213195736575e-05,0.00019421906422975203,0,0,14.425990675990676,144.48365266161602,ARF1;GRM5;GNAS;FYN;ADCY1,4,4
29,KEGG_2021_Human,Alzheimer disease,7/369,5.105551762227936e-05,0.00021443317401357328,0,0,8.232944991592602,81.36287695216595,CHRM3;GRM5;ADAM10;CALM3;APOE;CALM1;CALM2,4,4
30,KEGG_2021_Human,Phototransduction,3/28,5.492744715462998e-05,0.00022325349488656052,0,0,47.8128,469.0195366273563,CALM3;CALM1;CALM2,4,4
31,KEGG_2021_Human,Insulin secretion,4/86,7.945280558338202e-05,0.0003128454219845667,0,0,19.776007964161277,186.6923844381452,CHRM3;RYR2;GNAS;ADCY1,4,4
32,KEGG_2021_Human,Dilated cardiomyopathy,4/96,0.00012188512151674564,0.0004653795548821197,0,0,17.61756876663709,158.7771331813639,RYR2;GNAS;ITGB8;ADCY1,4,4
33,KEGG_2021_Human,Pancreatic secretion,4/102,0.00015410255873147402,0.0005710859529460508,0,0,16.533944189920867,145.13317992873723,CHRM3;RYR2;GNAS;ADCY1,4,4
34,KEGG_2021_Human,Glucagon signaling pathway,4/107,0.0001853203465469804,0.0006671532475691293,0,0,15.727362789776103,135.15190672211324,GNAS;CALM3;CALM1;CALM2,4,4
35,KEGG_2021_Human,Cholinergic synapse,4/113,0.0002285248452697593,0.0007998369584441574,0,0,14.857142857142858,124.56028923381764,CHRM3;CHRNA4;FYN;ADCY1,4,4
36,KEGG_2021_Human,"Growth hormone synthesis, secretion and action",4/119,0.000278551772875329,0.000948581713034904,0,0,14.077728482697427,115.23897073687512,SST;GNAS;ADCY1;SSTR2,4,4
37,KEGG_2021_Human,Human cytomegalovirus infection,5/225,0.00031870695221902025,0.0010567651573578,0,0,9.340435606060606,75.20207496820161,GNAS;CALM3;ADCY1;CALM1;CALM2,4,4
38,KEGG_2021_Human,Oocyte meiosis,4/129,0.00037873005392741,0.0012235894049962,0,0,12.944979591836734,101.98944068340344,CALM3;ADCY1;CALM1;CALM2,4,4
39,KEGG_2021_Human,Dopaminergic synapse,4/132,0.00041322983932781454,0.0013016739938826,0,0,12.63966836734694,98.4820596084877,GNAS;CALM3;CALM1;CALM2,4,4
40,KEGG_2021_Human,Pathways in cancer,7/531,0.000478420880644178,0.0014702690478333,0,0,5.640599070693661,43.12249106855202,FN1;GNAS;CALM3;ADCY1;CALM1;CALM2;FGFR2,4,4
41,KEGG_2021_Human,Retrograde endocannabinoid signaling,4/148,0.0006361499983021713,0.0019084499949065,0,0,11.226190476190476,82.62561707154693,RIMS1;GRM5;SLC17A7;ADCY1,4,4
42,KEGG_2021_Human,cGMP-PKG signaling pathway,4/167,0.0009984585938630915,0.0029257158796918,0,0,9.908100663578317,68.45801885328794,CALM3;ADCY1;CALM1;CALM2,4,4
43,KEGG_2021_Human,Glioma,3/75,0.0010369709188303,0.0029516176874432,0,0,16.5625,113.8084137079248,CALM3;CALM1;CALM2,4,4
44,KEGG_2021_Human,MAPK signaling pathway,5/294,0.0010692548684243,0.0029516176874432,0,0,7.085495963091119,48.470413012106285,EFNA1;NTRK2;EFNA3;BDNF;FGFR2,4,4
45,KEGG_2021_Human,Pertussis,3/76,0.0010775747112888,0.0029516176874432,0,0,16.334794520547945,111.61634356672212,CALM3;CALM1;CALM2,4,4
46,KEGG_2021_Human,Gap junction,3/88,0.0016448557298592,0.0044096132332396,0,0,14.020235294117647,89.87114672298931,GRM5;GNAS;ADCY1,4,4
47,KEGG_2021_Human,TGF-beta signaling pathway,3/94,0.0019868876946332,0.0052155801984124,0,0,13.091868131868132,81.44694460281248,BMPR2;RGMB;RGMA,4,4
48,KEGG_2021_Human,Phosphatidylinositol signaling system,3/97,0.0021732810137107,0.0055884368923989,0,0,12.672127659574468,77.69936953463504,CALM3;CALM1;CALM2,4,4
49,KEGG_2021_Human,Amoebiasis,3/102,0.0025074370984639,0.0063187414881292,0,0,12.02909090909091,72.03614022376087,FN1;GNAS;ADCY1,4,4
50,KEGG_2021_Human,Regulation of actin cytoskeleton,4/218,0.0026478441941753,0.0064199350651374,0,0,7.527369826435247,44.66748392230008,CHRM3;FN1;ITGB8;FGFR2,4,4
51,KEGG_2021_Human,C-type lectin receptor signaling pathway,3/104,0.0026494970110091,0.0064199350651374,0,0,11.78970297029703,69.95285223079561,CALM3;CALM1;CALM2,4,4
52,KEGG_2021_Human,Parkinson disease,4/249,0.004258212994533,0.0101232988171916,0,0,6.564598084131612,35.83552184427418,GNAS;CALM3;CALM1;CALM2,4,4
53,KEGG_2021_Human,Platelet activation,3/124,0.0043474824722196,0.0101441257685124,0,0,9.831074380165289,53.4629391654341,GNAS;FYN;ADCY1,4,4
54,KEGG_2021_Human,Nicotine addiction,2/40,0.0050389390593111,0.0115437512995128,0,0,20.54592363261094,108.699436045872,CHRNA4;SLC17A7,4,4
55,KEGG_2021_Human,Insulin signaling pathway,3/137,0.0057367882591747,0.0129077735831431,0,0,8.871492537313433,45.784493378546806,CALM3;CALM1;CALM2,4,4
56,KEGG_2021_Human,Cocaine addiction,2/49,0.0074825779929044,0.0165404355632625,0,0,16.604088443888195,81.27996671576176,BDNF;GNAS,4,4
57,KEGG_2021_Human,Vibrio cholerae infection,2/50,0.0077812124839393,0.0169040133271785,0,0,16.25735294117647,78.94640668269977,ARF1;GNAS,4,4
58,KEGG_2021_Human,Ovarian steroidogenesis,2/51,0.0080851625917711,0.0172180860812937,0,0,15.924769907963183,76.72115694292032,GNAS;ADCY1,4,4
59,KEGG_2021_Human,Cellular senescence,3/156,0.0081990886101398,0.0172180860812937,0,0,7.762352941176471,37.28826536118558,CALM3;CALM1;CALM2,4,4
60,KEGG_2021_Human,Regulation of lipolysis in adipocytes,2/55,0.009353537479896,0.0193204216797852,0,0,14.719940806511284,68.77157326825663,GNAS;ADCY1,4,4
61,KEGG_2021_Human,Tuberculosis,3/180,0.0120799406356115,0.0245495567755976,0,0,6.7016949152542376,29.596085405080625,CALM3;CALM1;CALM2,4,4
62,KEGG_2021_Human,Cortisol synthesis and secretion,2/65,0.012882471772281,0.025764943544562,0,0,12.377217553688142,53.86426044758512,GNAS;ADCY1,4,4
63,KEGG_2021_Human,Kaposi sarcoma-associated herpesvirus infection,3/193,0.0145543515641037,0.0286538796418292,0,0,6.239052631578947,26.390351941126013,CALM3;CALM1;CALM2,4,4
64,KEGG_2021_Human,Adherens junction,2/71,0.0152363349672646,0.0295350493211591,0,0,11.297527706734869,47.26967211890942,AFDN;FYN,4,4
65,KEGG_2021_Human,Focal adhesion,3/201,0.016209724078459,0.0309458368770582,0,0,5.984545454545454,24.669157929118263,FN1;ITGB8;FYN,4,4
66,KEGG_2021_Human,Thyroid hormone synthesis,2/75,0.0169004638400652,0.0317829618484809,0,0,10.676336287939831,43.56387431362909,GNAS;ADCY1,4,4
67,KEGG_2021_Human,Arrhythmogenic right ventricular cardiomyopathy,2/77,0.0177603501826593,0.0329088841619865,0,0,10.390588235294118,41.88224615368415,RYR2;ITGB8,4,4
68,KEGG_2021_Human,Synaptic vesicle cycle,2/78,0.0181971560803858,0.0332295893641827,0,0,10.253353973168217,41.079959713205824,RIMS1;SLC17A7,4,4
69,KEGG_2021_Human,Human immunodeficiency virus 1 infection,3/212,0.0186524765076106,0.033574457713699,0,0,5.666411483253588,22.5623832509314,CALM3;CALM1;CALM2,4,4
70,KEGG_2021_Human,Lipid and atherosclerosis,3/215,0.0193523231192686,0.0343435593384204,0,0,5.585377358490566,22.033994245199167,CALM3;CALM1;CALM2,4,4
71,KEGG_2021_Human,ECM-receptor interaction,2/88,0.0228106365369672,0.0399186139396926,0,0,9.05654354765162,34.23851951741295,FN1;ITGB8,4,4
72,KEGG_2021_Human,Bile secretion,2/90,0.0237855435704837,0.0404997093227155,0,0,8.84982174688057,33.086627637467,GNAS;ADCY1,4,4
73,KEGG_2021_Human,Hypertrophic cardiomyopathy,2/90,0.0237855435704837,0.0404997093227155,0,0,8.84982174688057,33.086627637467,RYR2;ITGB8,4,4
74,KEGG_2021_Human,Morphine addiction,2/91,0.0242793587898225,0.0407893227669018,0,0,8.74994492178894,32.53342153071924,GNAS;ADCY1,4,4
75,KEGG_2021_Human,Chemical carcinogenesis,3/239,0.0254724310859633,0.0422306094319919,0,0,5.011271186440678,18.39215976897549,CHRNA4;GNAS;ADCY1,4,4
76,KEGG_2021_Human,Chagas disease,2/102,0.0299836205898295,0.049064106419721,0,0,7.783137254901961,27.29627200749661,GNAS;ADCY1,4,4
0,KEGG_2021_Human,Axon guidance,8/182,9.808378597172991e-10,1.0004546169116448e-07,0,0,32.49589490968801,674.0498030921578,EPHB6;EFNB2;EFNA3;EFNB3;SLIT1;L1CAM;EFNA5;GNAI2,5,5
1,KEGG_2021_Human,cAMP signaling pathway,8/216,3.792816880355132e-09,1.4892382012226534e-07,0,0,27.13736263736264,526.1977181347164,AFDN;RYR2;CHRM1;SST;CALM3;SSTR2;CALM1;GNAI2,5,5
2,KEGG_2021_Human,Gastric acid secretion,6/76,4.3801123565372154e-09,1.4892382012226534e-07,0,0,56.84,1093.9535226267349,CCKBR;SST;CALM3;SSTR2;CALM1;GNAI2,5,5
3,KEGG_2021_Human,Neuroactive ligand-receptor interaction,8/341,1.3130220203526938e-07,3.3482061518993685e-06,0,0,16.843414843414845,266.89678135910657,CORT;CHRM1;CCKBR;GRM7;SST;CCK;HTR2A;SSTR2,5,5
4,KEGG_2021_Human,Rap1 signaling pathway,6/210,1.86838255350918e-06,3.811500409158728e-05,0,0,19.37254901960784,255.5323960132044,AFDN;EFNA3;CALM3;CALM1;EFNA5;GNAI2,5,5
5,KEGG_2021_Human,Calcium signaling pathway,6/240,4.041459512389548e-06,6.870481171062231e-05,0,0,16.863247863247864,209.4230675692437,RYR2;CHRM1;CCKBR;CALM3;HTR2A;CALM1,5,5
6,KEGG_2021_Human,Circadian entrainment,4/97,2.7184482621595292e-05,0.00039611674677181714,0,0,26.70833333333333,280.7810823915133,RYR2;CALM3;CALM1;GNAI2,5,5
7,KEGG_2021_Human,Ras signaling pathway,5/232,5.655283065008978e-05,0.0007210485907886446,0,0,14.023731703851071,137.15679823423173,AFDN;EFNA3;CALM3;CALM1;EFNA5,5,5
