,Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,cluster,ordered_cluster
11,KEGG_2021_Human,Oxytocin signaling pathway,6/154,2.557298478822763e-06,2.57860929947962e-05,0,0,17.838738738738737,229.70157432355884,RYR2;GNAS;CALM3;ADCY1;CALM1;CALM2,3,3
12,KEGG_2021_Human,GnRH signaling pathway,5/93,3.868783762000668e-06,3.600944886169853e-05,0,0,24.531867588932805,305.7301262254058,GNAS;CALM3;ADCY1;CALM1;CALM2,3,3
13,KEGG_2021_Human,Aldosterone synthesis and secretion,5/98,5.007138045333038e-06,4.03909135656865e-05,0,0,23.20710612435717,283.23451619766166,GNAS;CALM3;ADCY1;CALM1;CALM2,3,3
14,KEGG_2021_Human,Inflammatory mediator regulation of TRP channels,5/98,5.007138045333038e-06,4.03909135656865e-05,0,0,23.20710612435717,283.23451619766166,GNAS;CALM3;ADCY1;CALM1;CALM2,3,3
15,KEGG_2021_Human,Melanogenesis,5/101,5.806669643086923e-06,4.391293917584486e-05,0,0,22.47848731884058,271.01195794624465,GNAS;CALM3;ADCY1;CALM1;CALM2,3,3
16,KEGG_2021_Human,Alcoholism,6/186,7.591650505747006e-06,5.403468889384633e-05,0,0,14.643703703703704,172.6267378009186,NTRK2;BDNF;GNAS;CALM3;CALM1;CALM2,3,3
17,KEGG_2021_Human,Glutamatergic synapse,5/114,1.0497195591783222e-05,7.056448147809833e-05,0,0,19.784603111288398,226.8186518465858,GRM5;GNAS;SLC17A7;ADCY1;SHANK1,3,3
18,KEGG_2021_Human,Vascular smooth muscle contraction,5/133,2.2160560400782075e-05,0.00013349805179754996,0,0,16.831691576086957,180.38854449241376,GNAS;CALM3;ADCY1;CALM1;CALM2,3,3
19,KEGG_2021_Human,Neuroactive ligand-receptor interaction,7/341,2.3934952288052774e-05,0.00013349805179754996,0,0,9.34301850843767,99.41131204948388,CHRM3;CORT;VIPR1;GRM5;SST;CHRNA4;SSTR2,3,3
20,KEGG_2021_Human,Pathways of neurodegeneration,8/475,2.478769818344427e-05,0.00013349805179754996,0,0,7.761366465813455,82.31055700707526,CHRM3;RYR2;GRM5;BDNF;CALM3;CALM1;CALM2;SPTBN2,3,3
21,KEGG_2021_Human,Apelin signaling pathway,5/137,2.556074640415341e-05,0.00013349805179754996,0,0,16.3183465085639,172.55758373501786,RYR2;CALM3;ADCY1;CALM1;CALM2,3,3
22,KEGG_2021_Human,Estrogen signaling pathway,5/137,2.556074640415341e-05,0.00013349805179754996,0,0,16.3183465085639,172.55758373501786,GNAS;CALM3;ADCY1;CALM1;CALM2,3,3
23,KEGG_2021_Human,Fluid shear stress and atherosclerosis,5/139,2.740612087918982e-05,0.00013349805179754996,0,0,16.073166774821544,168.84450512822406,BMPR2;GPC1;CALM3;CALM1;CALM2,3,3
24,KEGG_2021_Human,Amphetamine addiction,4/69,2.868553179120908e-05,0.00013349805179754996,0,0,26.03469721767594,272.2999619910236,GNAS;CALM3;CALM1;CALM2,3,3
25,KEGG_2021_Human,Renin secretion,4/69,2.868553179120908e-05,0.00013349805179754996,0,0,26.03469721767594,272.2999619910236,GNAS;CALM3;CALM1;CALM2,3,3
26,KEGG_2021_Human,Phospholipase D signaling pathway,5/148,3.702866760869487e-05,0.00016594328817229922,0,0,15.054727880814838,153.61570551961768,ARF1;GRM5;GNAS;FYN;ADCY1,3,3
27,KEGG_2021_Human,Alzheimer disease,7/369,3.9578734076575255e-05,0.0001710366722594859,0,0,8.608048719236564,87.26167160544453,CHRM3;GRM5;ADAM10;CALM3;APOE;CALM1;CALM2,3,3
28,KEGG_2021_Human,Phototransduction,3/28,4.892036785487742e-05,0.0002041160176013851,0,0,49.81,494.3800262044663,CALM3;CALM1;CALM2,3,3
29,KEGG_2021_Human,Insulin secretion,4/86,6.825078055362669e-05,0.00027527814823296096,0,0,20.61961598339388,197.78998958092387,CHRM3;RYR2;GNAS;ADCY1,3,3
30,KEGG_2021_Human,Pancreatic secretion,4/102,0.0001325437143235115,0.0005173480462304803,0,0,17.23925314806774,153.92236199865638,CHRM3;RYR2;GNAS;ADCY1,3,3
31,KEGG_2021_Human,Glucagon signaling pathway,4/107,0.0001594572631095374,0.0006029477761329384,0,0,16.39826482131791,143.38207573637712,GNAS;CALM3;CALM1;CALM2,3,3
32,KEGG_2021_Human,Cholinergic synapse,4/113,0.00019672555098134784,0.0007213270202649421,0,0,15.490923287136445,132.19490665993504,CHRM3;CHRNA4;FYN;ADCY1,3,3
33,KEGG_2021_Human,"Growth hormone synthesis, secretion and action",4/119,0.00023990497290512933,0.0008537794623976661,0,0,14.678260869565218,122.3472331202438,SST;GNAS;ADCY1;SSTR2,3,3
34,KEGG_2021_Human,Human cytomegalovirus infection,5/225,0.00026568316853071457,0.0009185046683490418,0,0,9.747529644268775,80.2534200870244,GNAS;CALM3;ADCY1;CALM1;CALM2,3,3
35,KEGG_2021_Human,Oocyte meiosis,4/129,0.0003264419862028404,0.0010972077869595,0,0,13.497191489361702,108.34544253042898,CALM3;ADCY1;CALM1;CALM2,3,3
36,KEGG_2021_Human,Dopaminergic synapse,4/132,0.00035626298267516605,0.0011650762406404,0,0,13.178856382978724,104.63802930927736,GNAS;CALM3;CALM1;CALM2,3,3
37,KEGG_2021_Human,Cell adhesion molecules,4/148,0.0005491437022377603,0.001703753537712,0,0,11.705082742316783,87.87181656756027,CNTN1;CNTN2;NCAM1;L1CAM,3,3
38,KEGG_2021_Human,Retrograde endocannabinoid signaling,4/148,0.0005491437022377603,0.001703753537712,0,0,11.705082742316783,87.87181656756027,RIMS1;GRM5;SLC17A7;ADCY1,3,3
39,KEGG_2021_Human,cGMP-PKG signaling pathway,4/167,0.000863187272534167,0.0026111414994158,0,0,10.330766218509334,72.88230449848443,CALM3;ADCY1;CALM1;CALM2,3,3
40,KEGG_2021_Human,MAPK signaling pathway,5/294,0.0008964062940188855,0.002645491745763,0,0,7.394313224010832,51.88675950890251,EFNA1;NTRK2;EFNA3;BDNF;FGFR2,3,3
41,KEGG_2021_Human,Glioma,3/75,0.000926798741435889,0.0026700630408033,0,0,17.25434027777778,120.50041514783926,CALM3;CALM1;CALM2,3,3
42,KEGG_2021_Human,Pertussis,3/76,0.0009631598881733862,0.0027102871271855,0,0,17.017123287671232,118.18887540441294,CALM3;CALM1;CALM2,3,3
43,KEGG_2021_Human,Gap junction,3/88,0.0014715123364968,0.0040466589253662,0,0,14.605882352941176,95.2517448144162,GRM5;GNAS;ADCY1,3,3
44,KEGG_2021_Human,TGF-beta signaling pathway,3/94,0.0017782858455118,0.0047816130512652,0,0,13.638736263736265,86.36191536485507,BMPR2;RGMB;RGMA,3,3
45,KEGG_2021_Human,Dilated cardiomyopathy,3/96,0.0018887419901292,0.0049682126262096,0,0,13.344086021505376,83.69202965543494,RYR2;GNAS;ADCY1,3,3
46,KEGG_2021_Human,Phosphatidylinositol signaling system,3/97,0.0019455397883127,0.0050087300933157,0,0,13.201462765957446,82.40637964942252,CALM3;CALM1;CALM2,3,3
47,KEGG_2021_Human,PI3K-Akt signaling pathway,5/354,0.0020350809618085,0.0051300999245589,0,0,6.104397657904572,37.83029327695501,EFNA1;NTRK2;EFNA3;BDNF;FGFR2,3,3
48,KEGG_2021_Human,Pathways in cancer,6/531,0.0022266273954097,0.0054984064253994,0,0,4.933079365079365,30.127633885451427,GNAS;CALM3;ADCY1;CALM1;CALM2;FGFR2,3,3
49,KEGG_2021_Human,C-type lectin receptor signaling pathway,3/104,0.0023730744285327,0.0057428401170493,0,0,12.282178217821782,74.22819075934467,CALM3;CALM1;CALM2,3,3
50,KEGG_2021_Human,Parkinson disease,4/249,0.0037049325325254,0.0087901340477565,0,0,6.844637429439861,38.31689792331356,GNAS;CALM3;CALM1;CALM2,3,3
51,KEGG_2021_Human,Platelet activation,3/124,0.0038996254037596,0.0090741283433638,0,0,10.241735537190085,56.80962456263433,GNAS;FYN;ADCY1,3,3
52,KEGG_2021_Human,Nicotine addiction,2/40,0.0046740595984819,0.010670966253138,0,0,21.386680988184747,114.75509786105276,CHRNA4;SLC17A7,3,3
53,KEGG_2021_Human,Insulin signaling pathway,3/137,0.0051507016536939,0.0115413870388327,0,0,9.242070895522389,48.69298109698855,CALM3;CALM1;CALM2,3,3
54,KEGG_2021_Human,Cocaine addiction,2/49,0.0069448554030986,0.015278681886817,0,0,17.283543204515848,85.89496010554357,BDNF;GNAS,3,3
55,KEGG_2021_Human,Vibrio cholerae infection,2/50,0.0072225026271421,0.0156057646050749,0,0,16.922619047619047,83.43788300609687,ARF1;GNAS,3,3
56,KEGG_2021_Human,Cellular senescence,3/156,0.0073716338926862,0.0156485561581584,0,0,8.086601307189543,39.70614967382036,CALM3;CALM1;CALM2,3,3
57,KEGG_2021_Human,Ovarian steroidogenesis,2/51,0.0075051203009533,0.0156572337312991,0,0,16.576426488962934,81.09469280568841,GNAS;ADCY1,3,3
58,KEGG_2021_Human,Regulation of lipolysis in adipocytes,2/55,0.0086847744196851,0.0178111475386763,0,0,15.322294955718135,72.72242891249378,GNAS;ADCY1,3,3
59,KEGG_2021_Human,Tuberculosis,3/180,0.01087971815415,0.0219407649442025,0,0,6.981638418079096,31.5629745514898,CALM3;CALM1;CALM2,3,3
60,KEGG_2021_Human,Cortisol synthesis and secretion,2/65,0.0119692083073164,0.0237422000850048,0,0,12.8837058632977,57.01578256302679,GNAS;ADCY1,3,3
61,KEGG_2021_Human,Kaposi sarcoma-associated herpesvirus infection,3/193,0.013120566714187,0.0256062672970424,0,0,6.499671052631579,28.16680744331868,CALM3;CALM1;CALM2,3,3
62,KEGG_2021_Human,Adherens junction,2/71,0.0141617305863652,0.0271995143007966,0,0,11.75983436853002,50.06410777572769,AFDN;FYN,3,3
63,KEGG_2021_Human,Thyroid hormone synthesis,2/75,0.0157125715616093,0.0297065806086677,0,0,11.113223371540396,46.1564856237522,GNAS;ADCY1,3,3
64,KEGG_2021_Human,Human immunodeficiency virus 1 infection,3/212,0.0168379218668381,0.0310225932434209,0,0,5.90311004784689,24.109019739798107,CALM3;CALM1;CALM2,3,3
65,KEGG_2021_Human,Synaptic vesicle cycle,2/78,0.0169214144964114,0.0310225932434209,0,0,10.672932330827068,43.53676225433978,RIMS1;SLC17A7,3,3
66,KEGG_2021_Human,Lipid and atherosclerosis,3/215,0.0174734371816651,0.0315565059549475,0,0,5.818691037735849,23.548669875985063,CALM3;CALM1;CALM2,3,3
67,KEGG_2021_Human,Bile secretion,2/90,0.0221351857372417,0.0393876099147978,0,0,9.211966604823749,35.1029985464868,GNAS;ADCY1,3,3
68,KEGG_2021_Human,Morphine addiction,2/91,0.0225961945539436,0.0396252107395244,0,0,9.108002751662465,34.51909152088551,GNAS;ADCY1,3,3
69,KEGG_2021_Human,Chemical carcinogenesis,3/239,0.0230387531768434,0.0398241304914007,0,0,5.220603813559322,19.68469159013861,CHRNA4;GNAS;ADCY1,3,3
70,KEGG_2021_Human,Amoebiasis,2/102,0.0279247580309207,0.0469291072464084,0,0,8.101632653061225,28.989598979218883,GNAS;ADCY1,3,3
71,KEGG_2021_Human,Chagas disease,2/102,0.0279247580309207,0.0469291072464084,0,0,8.101632653061225,28.989598979218883,GNAS;ADCY1,3,3
72,KEGG_2021_Human,"Parathyroid hormone synthesis, secretion and action",2/106,0.0299759378394035,0.049686143542025,0,0,7.788461538461538,27.31694072931825,GNAS;ADCY1,3,3
0,KEGG_2021_Human,ECM-receptor interaction,27/88,2.2768998046963986e-42,3.597501691420309e-40,0,0,123.69129531286076,11860.233747961536,ITGB1;LAMA5;LAMA2;SDC4;LAMC3;LAMA1;LAMA4;LAMC1;THBS2;THBS1;SPP1;ITGB8;ITGAV;LAMB3;LAMB2;FN1;HSPG2;COL1A1;COL1A2;COL4A1;COL6A2;COL6A1;COL4A5;COL6A3;COL9A3;COL9A2;AGRN,4,4
1,KEGG_2021_Human,PI3K-Akt signaling pathway,31/354,1.3996831283516716e-30,1.1057496713978203e-28,0,0,28.04625479414075,1927.936208640229,ITGB1;LAMA5;LAMA2;LAMC3;LAMA1;LAMA4;LPAR1;LAMC1;FGF1;THBS2;THBS1;SPP1;ITGB8;ITGAV;LAMB3;LAMB2;INSR;FN1;VEGFD;VEGFA;COL1A1;EFNA1;COL1A2;COL4A1;COL6A2;COL6A1;COL6A3;COL4A5;COL9A3;COL9A2;FGFR2,4,4
2,KEGG_2021_Human,Focal adhesion,26/201,4.415205206576103e-30,2.3253414087967474e-28,0,0,40.70650793650794,2751.454575720308,ITGB1;LAMA5;LAMA2;LAMC3;LAMA1;LAMA4;LAMC1;THBS2;THBS1;SPP1;ITGB8;ITGAV;LAMB3;LAMB2;FN1;VEGFD;VEGFA;COL1A1;COL1A2;COL4A1;COL6A2;COL6A1;COL6A3;COL4A5;COL9A3;COL9A2,4,4
3,KEGG_2021_Human,Human papillomavirus infection,27/331,9.828325413052532e-26,3.88218853815575e-24,0,0,24.51565974796145,1411.6593431244858,ITGB1;LAMA5;LAMA2;LAMC3;LAMA1;LAMA4;PSEN1;LAMC1;THBS2;THBS1;SPP1;ITGB8;ITGAV;LAMB3;LAMB2;HLA-B;FN1;VEGFA;COL1A1;COL1A2;COL4A1;COL6A2;COL6A1;COL6A3;COL4A5;COL9A3;COL9A2,4,4
4,KEGG_2021_Human,Amoebiasis,16/102,4.133632434693486e-20,1.306227849363142e-18,0,0,44.959727736812255,2006.6670855778948,LAMA5;LAMB3;LAMA2;TGFB3;LAMB2;LAMC3;LAMA1;LAMA4;FN1;LAMC1;COL1A1;COL3A1;COL1A2;COL4A1;COL4A5;CD14,4,4
5,KEGG_2021_Human,Protein digestion and absorption,15/103,2.1203629915660903e-18,5.583622544457371e-17,0,0,40.69140197152245,1655.934339870709,COL18A1;COL16A1;COL11A1;COL1A1;COL3A1;COL1A2;COL5A1;COL4A1;COL6A2;COL5A2;COL6A1;COL6A3;COL4A5;COL9A3;COL9A2,4,4
6,KEGG_2021_Human,Pathways in cancer,24/531,6.657368449262178e-17,1.5026631642620345e-15,0,0,12.406844714537025,462.1329099955584,ITGB1;LAMA5;LAMB3;LAMA2;TGFB3;LAMB2;LAMC3;LAMA1;LAMA4;LPAR1;FN1;VEGFD;LAMC1;FGF1;VEGFA;CXCL12;CDH1;COL4A1;COL4A5;ITGAV;IL6ST;CALM1;CALM2;FGFR2,4,4
7,KEGG_2021_Human,Small cell lung cancer,13/92,6.692191697819557e-16,1.3217078603193623e-14,0,0,38.37661950856292,1340.895206087864,ITGB1;LAMA5;LAMA2;LAMB3;LAMC3;LAMA1;LAMB2;LAMA4;FN1;LAMC1;COL4A1;COL4A5;ITGAV,4,4
8,KEGG_2021_Human,Cell adhesion molecules,13/148,3.6628116599850027e-13,6.430269358640339e-12,0,0,22.39398692810457,641.2602166409531,ITGB1;SDC4;SDC2;HLA-B;PTPRF;VCAN;CDH1;CNTN1;CNTN2;ITGB8;NCAM1;ITGAV;JAM3,4,4
9,KEGG_2021_Human,Proteoglycans in cancer,13/205,2.354003379282438e-11,3.7193253392662515e-10,0,0,15.700367647058824,384.2243988591581,ITGB1;SDC4;LUM;SDC2;FN1;HSPG2;THBS1;VEGFA;COL1A1;COL1A2;PLAU;GPC1;ITGAV,4,4
10,KEGG_2021_Human,Axon guidance,12/182,9.210356208541639e-11,1.3229420735905262e-09,0,0,16.195896032831737,374.2565065390963,EFNA1;EPHB6;ITGB1;CXCL12;BMPR2;SEMA4D;SEMA4C;PLXNB2;PLXNB1;BMPR1B;BMP7;RGMA,4,4
11,KEGG_2021_Human,Toxoplasmosis,10/112,1.8692474425731967e-10,2.461175799388043e-09,0,0,22.058823529411764,494.1245959676503,ITGB1;LAMA5;LAMB3;LAMA2;TGFB3;LAMB2;LAMC3;LAMA1;LAMA4;LAMC1,4,4
12,KEGG_2021_Human,Rap1 signaling pathway,12/210,4.823328669454777e-10,5.862199459798882e-09,0,0,13.88583509513742,297.88430334830133,EFNA1;ITGB1;CDH1;INSR;LPAR1;VEGFD;CALM1;FGF1;CALM2;THBS1;FGFR2;VEGFA,4,4
13,KEGG_2021_Human,AGE-RAGE signaling pathway in diabetic complications,9/100,1.4745693307208463e-09,1.664156816099241e-08,0,0,22.014940116063716,447.6716028813316,COL1A1;COL3A1;COL1A2;TGFB3;COL4A1;FN1;COL4A5;VEGFD;VEGFA,4,4
14,KEGG_2021_Human,TGF-beta signaling pathway,8/94,1.956914169836125e-08,2.0612829255607187e-07,0,0,20.481653746770025,363.5352608768189,BMPR2;TGFB3;BMPR1B;THBS1;BMP7;BMP6;RGMA;FBN1,4,4
15,KEGG_2021_Human,Fluid shear stress and atherosclerosis,9/139,2.715972663000969e-08,2.6820230047134574e-07,0,0,15.380121002592912,267.94524867030947,BMPR2;SDC4;GPC1;SDC2;ITGAV;CALM1;BMPR1B;CALM2;VEGFA,4,4
16,KEGG_2021_Human,Relaxin signaling pathway,7/129,3.3513405404458477e-06,3.114775325826141e-05,0,0,12.471626733921816,157.2191989836582,COL1A1;COL3A1;COL1A2;COL4A1;COL4A5;VEGFD;VEGFA,4,4
17,KEGG_2021_Human,Hypertrophic cardiomyopathy,6/90,5.2968266716363146e-06,4.649436745102988e-05,0,0,15.38664596273292,186.9231707102,ITGB1;LAMA2;LAMA1;TGFB3;ITGB8;ITGAV,4,4
18,KEGG_2021_Human,Dilated cardiomyopathy,6/96,7.702658130215776e-06,6.405368339863646e-05,0,0,14.356521739130434,169.03289845270623,ITGB1;LAMA2;LAMA1;TGFB3;ITGB8;ITGAV,4,4
19,KEGG_2021_Human,Phagosome,7/152,9.89243362853338e-06,7.815022566541371e-05,0,0,10.481167108753317,120.78224856709762,ITGB1;CANX;HLA-B;ITGAV;CD14;THBS2;THBS1,4,4
20,KEGG_2021_Human,Regulation of actin cytoskeleton,8/218,1.1887736560489689e-05,8.944106555035098e-05,0,0,8.335238095238095,94.52162692577576,ITGB1;CXCL12;LPAR1;FN1;ITGB8;ITGAV;FGF1;FGFR2,4,4
21,KEGG_2021_Human,Hippo signaling pathway,7/163,1.5591230560633774e-05,0.00011197338311727892,0,0,9.736686390532544,107.77345326049569,BMPR2;TGFB3;CDH1;FGF1;BMPR1B;BMP7;BMP6,4,4
22,KEGG_2021_Human,Ras signaling pathway,8/232,1.8641005308314328e-05,0.0001280556016832028,0,0,7.8087301587301585,85.0382178853409,EFNA1;INSR;VEGFD;CALM1;FGF1;CALM2;FGFR2;VEGFA,4,4
23,KEGG_2021_Human,Arrhythmogenic right ventricular cardiomyopathy,5/77,3.80869617591243e-05,0.000250739164914235,0,0,14.807347670250897,150.6742177092219,ITGB1;LAMA2;LAMA1;ITGB8;ITGAV,4,4
24,KEGG_2021_Human,MAPK signaling pathway,8/294,9.930151751137563e-05,0.0006144690227469199,0,0,6.096658896658897,56.19503708224811,EFNA1;TGFB3;INSR;VEGFD;CD14;FGF1;FGFR2;VEGFA,4,4
25,KEGG_2021_Human,Cytokine-cytokine receptor interaction,8/295,0.00010166243205252782,0.0006144690227469199,0,0,6.075106465350368,55.8536341179727,CXCL12;BMPR2;TGFB3;EBI3;IL6ST;BMPR1B;BMP7;BMP6,4,4
26,KEGG_2021_Human,Malaria,4/50,0.00010500420008966352,0.0006144690227469199,0,0,18.368177613321,168.28024670225724,TGFB3;SDC2;THBS2;THBS1,4,4
27,KEGG_2021_Human,Pertussis,4/76,0.0005307514944075333,0.0029949548612996,0,0,11.71985815602837,88.3819893649847,ITGB1;CD14;CALM1;CALM2,4,4
28,KEGG_2021_Human,Human cytomegalovirus infection,6/225,0.0008438686216191026,0.0045976290419247,0,0,5.861524717093508,41.48502170542564,CXCL12;HLA-B;ITGAV;CALM1;CALM2;VEGFA,4,4
29,KEGG_2021_Human,Bladder cancer,3/41,0.0010624397330365,0.0055955159273256,0,0,16.50747922437673,113.02980343103926,CDH1;THBS1;VEGFA,4,4
30,KEGG_2021_Human,Calcium signaling pathway,6/240,0.0011771239289775,0.0059995348638209,0,0,5.481605351170568,36.97168036050781,VEGFD;CALM1;FGF1;CALM2;FGFR2;VEGFA,4,4
31,KEGG_2021_Human,Ovarian steroidogenesis,3/51,0.0020033934744922,0.0098917552803052,0,0,13.06184210526316,81.15208599441814,INSR;CGA;BMP6,4,4
32,KEGG_2021_Human,Alzheimer disease,7/369,0.0022600275587646,0.0108207380086306,0,0,4.152146196345091,25.29644526723836,APP;NCSTN;ADAM17;INSR;PSEN1;CALM1;CALM2,4,4
33,KEGG_2021_Human,Kaposi sarcoma-associated herpesvirus infection,5/193,0.0026137500127285,0.0121462500591504,0,0,5.637725920841913,33.527382986318635,HLA-B;IL6ST;CALM1;CALM2;VEGFA,4,4
34,KEGG_2021_Human,Notch signaling pathway,3/59,0.0030402916735731,0.0135004804592958,0,0,11.191353383458647,64.86286634070352,ADAM17;NCSTN;PSEN1,4,4
35,KEGG_2021_Human,Viral myocarditis,3/60,0.0031890358570432,0.0135004804592958,0,0,10.994459833795014,63.19655803906566,LAMA2;LAMA1;HLA-B,4,4
36,KEGG_2021_Human,Platelet activation,4/124,0.0032457957703778,0.0135004804592958,0,0,7.014893617021277,40.198109408804186,COL1A1;ITGB1;COL3A1;COL1A2,4,4
37,KEGG_2021_Human,Diabetic cardiomyopathy,5/203,0.0032469509965395,0.0135004804592958,0,0,5.350276963180189,30.657295006523963,COL1A1;COL3A1;COL1A2;TGFB3;INSR,4,4
38,KEGG_2021_Human,Apelin signaling pathway,4/137,0.0046303435082548,0.0182288267002807,0,0,6.325067989121741,33.998026152786615,CDH1;SPP1;CALM1;CALM2,4,4
39,KEGG_2021_Human,Insulin signaling pathway,4/137,0.0046303435082548,0.0182288267002807,0,0,6.325067989121741,33.998026152786615,INSR;CALM1;CALM2;PTPRF,4,4
40,KEGG_2021_Human,Renin secretion,3/69,0.0047302651564019,0.0182288267002807,0,0,9.49090909090909,50.81218251342342,ADCYAP1R1;CALM1;CALM2,4,4
41,KEGG_2021_Human,Adherens junction,3/71,0.0051238990120564,0.0192756200929742,0,0,9.210835913312694,48.57647122513271,CDH1;INSR;PTPRF,4,4
42,KEGG_2021_Human,Signaling pathways regulating pluripotency of stem cells,4/143,0.0053856434370955,0.0197891084432814,0,0,6.0502066431960815,31.60639136382187,BMPR2;IL6ST;BMPR1B;FGFR2,4,4
43,KEGG_2021_Human,Gastric cancer,4/149,0.0062193254571713,0.0223330323234789,0,0,5.798092443140132,29.45485362014396,TGFB3;CDH1;FGF1;FGFR2,4,4
44,KEGG_2021_Human,Bacterial invasion of epithelial cells,3/77,0.0064208987539244,0.0225444889582234,0,0,8.461450924608819,42.71507268155537,ITGB1;CDH1;FN1,4,4
45,KEGG_2021_Human,Cellular senescence,4/156,0.0072955183282064,0.025058519475144,0,0,5.529115341545353,27.205984652373804,TGFB3;HLA-B;CALM1;CALM2,4,4
46,KEGG_2021_Human,Phototransduction,2/28,0.0082683209877426,0.0277956322566668,0,0,15.926282051282053,76.37167960516742,CALM1;CALM2,4,4
47,KEGG_2021_Human,GnRH signaling pathway,3/93,0.010768661875962,0.0347234403347349,0,0,6.951578947368421,31.49840392735093,CGA;CALM1;CALM2,4,4
48,KEGG_2021_Human,Rheumatoid arthritis,3/93,0.010768661875962,0.0347234403347349,0,0,6.951578947368421,31.49840392735093,CXCL12;TGFB3;VEGFA,4,4
49,KEGG_2021_Human,Tuberculosis,4/180,0.0118977395911452,0.037378461209644,0,0,4.769342359767892,21.13489638986635,TGFB3;CD14;CALM1;CALM2,4,4
50,KEGG_2021_Human,Circadian entrainment,3/97,0.0120651995043787,0.037378461209644,0,0,6.654423292273236,29.395449378417208,ADCYAP1R1;CALM1;CALM2,4,4
51,KEGG_2021_Human,Longevity regulating pathway,3/102,0.0138068662760688,0.0419516321465168,0,0,6.316746411483254,27.052030304096284,INSR;ADIPOQ;ADIPOR1,4,4
52,KEGG_2021_Human,NF-kappa B signaling pathway,3/104,0.0145414918712316,0.0433501078425394,0,0,6.191036998436686,26.19272487484042,CXCL12;PLAU;CD14,4,4
53,KEGG_2021_Human,HIF-1 signaling pathway,3/109,0.0164736536291714,0.0482006902483163,0,0,5.897517378351539,24.215164624597787,INSR;TIMP1;VEGFA,4,4
0,KEGG_2021_Human,cAMP signaling pathway,8/216,2.3182668095570313e-09,1.5517088450916017e-07,0,0,29.227810650887573,581.1203668273105,AFDN;RYR2;CHRM1;SST;CALM3;SSTR2;CALM1;GNAI2,5,5
1,KEGG_2021_Human,Gastric acid secretion,6/76,3.042566362924709e-09,1.5517088450916017e-07,0,0,60.9061224489796,1194.403441471852,CCKBR;SST;CALM3;SSTR2;CALM1;GNAI2,5,5
2,KEGG_2021_Human,Axon guidance,7/182,2.0121135246007983e-08,6.841185983642713e-07,0,0,29.32,519.5942354391702,EPHB6;EFNB2;EFNA3;EFNB3;SLIT1;EFNA5;GNAI2,5,5
3,KEGG_2021_Human,Neuroactive ligand-receptor interaction,8/341,8.115678987234583e-08,2.0694981417448187e-06,0,0,18.14091014091014,296.18451513190706,CORT;CHRM1;CCKBR;GRM7;SST;CCK;HTR2A;SSTR2,5,5
4,KEGG_2021_Human,Rap1 signaling pathway,6/210,1.3128363571909242e-06,2.678186168669485e-05,0,0,20.758403361344534,281.13771193255405,AFDN;EFNA3;CALM3;CALM1;EFNA5;GNAI2,5,5
5,KEGG_2021_Human,Calcium signaling pathway,6/240,2.8470750775313763e-06,4.84002763180334e-05,0,0,18.06959706959707,230.73463100699243,RYR2;CHRM1;CCKBR;CALM3;HTR2A;CALM1,5,5
6,KEGG_2021_Human,Circadian entrainment,4/97,2.156192450375415e-05,0.00031418804276898906,0,0,28.491756272401435,306.1319988629952,RYR2;CALM3;CALM1;GNAI2,5,5
7,KEGG_2021_Human,Ras signaling pathway,5/232,4.2536702839266205e-05,0.0005423429612006442,0,0,14.992404678717907,150.90070088070948,AFDN;EFNA3;CALM3;CALM1;EFNA5,5,5
8,KEGG_2021_Human,Apelin signaling pathway,4/137,8.330216171755053e-05,0.0009440911661322396,0,0,19.88270676691729,186.75898159502256,RYR2;CALM3;CALM1;GNAI2,5,5
9,KEGG_2021_Human,Adrenergic signaling in cardiomyocytes,4/150,0.00011831640265006712,0.0012068273070306,0,0,18.100456621004565,163.667010233747,RYR2;CALM3;CALM1;GNAI2,5,5
10,KEGG_2021_Human,Oxytocin signaling pathway,4/154,0.00013095986019441544,0.0012143550672573,0,0,17.61422222222222,157.48206206712229,RYR2;CALM3;CALM1;GNAI2,5,5
11,KEGG_2021_Human,Renin secretion,3/69,0.00021781120976074915,0.0018513952829663,0,0,29.17888563049853,246.0329170453741,CALM3;CALM1;GNAI2,5,5
12,KEGG_2021_Human,Pertussis,3/76,0.0002898863382919705,0.0022744928081369,0,0,26.3716305788776,214.82387360798796,CALM3;CALM1;GNAI2,5,5
13,KEGG_2021_Human,Inflammatory mediator regulation of TRP channels,3/98,0.00061138323017245,0.0044543635341135,0,0,20.242105263157896,149.787258825716,CALM3;HTR2A;CALM1,5,5
14,KEGG_2021_Human,Melanogenesis,3/101,0.0006675615246963304,0.004539418367935,0,0,19.61948650427913,143.45531136353546,CALM3;CALM1;GNAI2,5,5
15,KEGG_2021_Human,Glutamatergic synapse,3/114,0.0009488462149607304,0.0060488946203746,0,0,17.310374891020054,120.4847761001414,GRM7;SLC17A7;GNAI2,5,5
16,KEGG_2021_Human,Phototransduction,2/28,0.0010313326933724,0.0060872681366267,0,0,47.93269230769231,329.6284964283434,CALM3;CALM1,5,5
17,KEGG_2021_Human,"Growth hormone synthesis, secretion and action",3/119,0.0010742237888164,0.0060872681366267,0,0,16.560066740823135,113.20721509642836,SST;SSTR2;GNAI2,5,5
